Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-47,-178,134
00:05,121,108,46
00:10,393,359,31
00:15,363,335,26
00:20,332,314,22
00:25,349,330,20
00:30,276,248,16
00:35,136,109,8
00:40,98,98,-2
00:45,-92,-112,-2
00:50,-169,-172,-2
00:55,-208,-210,-2
01:00,-111,-99,-2
01:05,-88,-97,4
01:10,-48,-61,7
01:15,-54,-52,-2
01:20,-10,-9,-2
01:25,27,31,-2
01:30,45,42,-2
01:35,-9,-14,3
01:40,-2,-12,8
01:45,-9,-13,3
01:50,9,13,-2
01:55,-4,-11,-2
02:00,-89,-81,-2
02:05,-53,-56,1
02:10,10,12,1
02:15,46,50,-3
02:20,26,36,-3
02:25,77,82,-3
02:30,86,84,-3
02:35,29,28,-3
02:40,-24,-19,-3
02:45,-76,-76,-3
02:50,-112,-103,-3
02:55,-75,-68,-3
03:00,39,41,-3
03:05,101,104,-1
03:10,164,161,0
03:15,172,174,-3
03:20,158,156,-3
03:25,118,120,-1
03:30,80,72,0
03:35,22,13,-3
03:40,54,58,-3
03:45,86,92,-3
03:50,81,86,-3
03:55,89,95,-3
04:00,43,45,-3
04:05,15,23,-1
04:10,48,49,-1
04:15,79,88,-1
04:20,158,163,-1
04:25,226,233,-1
04:30,212,216,-1
04:35,265,265,-1
04:40,338,340,-1
04:45,401,409,-1
04:50,418,426,-1
04:55,520,526,-1
05:00,468,467,10
05:05,659,600,83
05:10,737,651,94
05:15,814,717,93
05:20,685,586,91
05:25,593,496,88
05:30,551,482,86
05:35,677,611,86
05:40,779,694,85
05:45,832,743,85
05:50,845,760,85
05:55,781,691,83
06:00,562,474,92
06:05,770,587,213
06:10,1009,797,208
06:15,963,772,189
06:20,767,604,165
06:25,646,506,134
06:30,462,342,102
06:35,285,222,58
06:40,194,167,21
06:45,104,114,-26
06:50,-82,-83,-29
06:55,-293,-273,-32
07:00,-317,-271,-18
07:05,114,29,107
07:10,286,171,105
07:15,200,159,37
07:20,114,191,-65
07:25,94,55,27
07:30,-108,-131,2
07:35,-461,-432,-30
07:40,-675,-502,-165
07:45,-763,-583,-201
07:50,-743,-519,-241
07:55,-881,-625,-258
08:00,-841,-607,-232
08:05,-662,-633,3
08:10,-312,-330,33
08:15,-102,-115,26
08:20,-95,-109,18
08:25,-79,-97,16
08:30,-133,-139,9
08:35,-206,-210,-2
08:40,-352,-305,-49
08:45,-379,-323,-51
08:50,-387,-360,-11
08:55,-330,-312,-8
09:00,-321,-319,-10
09:05,-358,-345,-16
09:10,-468,-451,-17
09:15,-452,-420,-32
09:20,-475,-332,-144
09:25,-496,-290,-210
09:30,-542,-333,-203
09:35,-484,-419,-57
09:40,-498,-426,-79
09:45,-539,-513,-38
09:50,-579,-546,-35
09:55,-568,-536,-36
10:00,-570,-547,-38
10:05,-814,-772,-43
10:10,-909,-865,-48
10:15,-873,-821,-51
10:20,-829,-773,-52
10:25,-765,-714,-53
10:30,-737,-683,-54
10:35,-810,-754,-55
10:40,-811,-758,-56
10:45,-811,-750,-59
10:50,-706,-643,-64
10:55,-749,-683,-67
11:00,-872,-795,-98
11:05,-1067,-729,-359
11:10,-1063,-679,-387
11:15,-1015,-641,-377
11:20,-1024,-725,-288
11:25,-888,-706,-159
11:30,-856,-699,-142
11:35,-825,-684,-142
11:40,-828,-700,-140
11:45,-897,-763,-140
11:50,-974,-840,-140
11:55,-1038,-902,-140
12:00,-1088,-936,-148
12:05,-1273,-1090,-196
12:10,-1451,-1224,-228
12:15,-1461,-1261,-208
12:20,-1469,-1234,-229
12:25,-1451,-1214,-233
12:30,-1329,-1089,-245
12:35,-1258,-1002,-247
12:40,-1255,-1014,-249
12:45,-1304,-1057,-249
12:50,-1098,-840,-250
12:55,-984,-724,-250
13:00,-1126,-880,-243
13:05,-1163,-966,-202
13:10,-1114,-922,-196
13:15,-1134,-939,-192
13:20,-973,-767,-193
13:25,-829,-633,-193
13:30,-784,-590,-195
13:35,-787,-592,-196
13:40,-741,-589,-196
13:45,-823,-613,-192
13:50,-737,-562,-189
13:55,-711,-548,-157
14:00,-698,-567,-157
14:05,-714,-573,-121
14:10,-680,-549,-113
14:15,-520,-395,-113
14:20,-449,-381,-113
14:25,-629,-518,-113
14:30,-519,-417,-115
14:35,-485,-369,-115
14:40,-581,-462,-114
14:45,-683,-563,-115
14:50,-624,-494,-116
14:55,-411,-271,-112
15:00,-407,-327,-98
15:05,-582,-467,-116
15:10,-700,-589,-119
15:15,-797,-686,-119
15:20,-810,-680,-118
15:25,-849,-761,-117
15:30,-853,-741,-116
15:35,-739,-607,-113
15:40,-795,-698,-112
15:45,-1004,-889,-114
15:50,-939,-810,-112
15:55,-756,-650,-107
16:00,-994,-881,-110
16:05,-1139,-986,-145
16:10,-1077,-947,-132
16:15,-1050,-918,-131
16:20,-1064,-922,-128
16:25,-952,-814,-123
16:30,-753,-628,-121
16:35,-609,-460,-139
16:40,-382,-106,-263
16:45,-184,87,-266
16:50,-173,97,-262
16:55,-215,50,-260
17:00,-356,-124,-250
17:05,-531,-390,-154
17:10,-638,-529,-110
17:15,-620,-527,-98
17:20,-571,-484,-93
17:25,-443,-297,-135
17:30,-284,-131,-141
17:35,-164,-84,-83
17:40,-57,-33,-41
17:45,-138,-120,-13
17:50,-174,-160,-7
17:55,-53,-49,7
18:00,-89,-74,-4
18:05,-188,-34,-174
18:10,-31,82,-110
18:15,40,98,-49
18:20,81,111,-26
18:25,15,27,-19
18:30,265,274,-3
18:35,564,569,21
18:40,766,724,50
18:45,881,797,102
18:50,875,740,143
18:55,1027,839,188
19:00,1192,999,212
19:05,1548,1540,71
19:10,1638,1645,-8
19:15,1583,1553,22
19:20,1679,1630,57
19:25,1810,1687,125
19:30,1937,1775,165
19:35,1990,1803,183
19:40,1944,1747,199
19:45,1983,1773,212
19:50,1959,1745,222
19:55,2022,1799,225
20:00,2008,1796,220
20:05,2230,2047,215
20:10,2063,1820,246
20:15,2008,1759,246
20:20,2098,1850,245
20:25,2083,1834,245
20:30,2061,1809,245
20:35,1997,1749,248
20:40,2078,1828,248
20:45,2035,1779,248
20:50,1966,1723,248
20:55,2067,1821,247
21:00,2129,1868,254
21:05,2165,1886,291
21:10,2238,1943,294
21:15,2206,1914,287
21:20,2120,1841,282
21:25,2106,1835,271
21:30,2043,1771,262
21:35,1977,1712,260
21:40,1890,1628,259
21:45,1762,1504,252
21:50,1658,1420,244
21:55,1640,1396,242
22:00,1593,1356,244
22:05,1702,1487,228
22:10,1593,1371,217
22:15,1445,1224,215
22:20,1344,1125,214
22:25,1232,1003,214
22:30,1169,953,214
22:35,1085,866,214
22:40,995,779,213
22:45,960,747,213
22:50,900,684,212
22:55,807,593,210
