Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,48,89,15
00:05,749,779,20
00:10,910,880,21
00:15,808,781,21
00:20,681,651,25
00:25,526,482,33
00:30,322,293,18
00:35,147,103,15
00:40,-131,-152,15
00:45,-341,-367,15
00:50,-360,-377,19
00:55,-289,-311,32
01:00,-192,-196,28
01:05,62,59,15
01:10,173,176,17
01:15,259,242,19
01:20,118,130,15
01:25,205,189,17
01:30,117,98,18
01:35,62,25,15
01:40,-21,-44,15
01:45,-112,-138,15
01:50,-141,-155,15
01:55,-130,-151,15
02:00,-114,-125,15
02:05,-22,-18,15
02:10,-99,-126,15
02:15,-244,-270,15
02:20,-311,-329,17
02:25,-333,-353,20
02:30,-283,-294,18
02:35,-210,-226,21
02:40,-140,-157,20
02:45,-137,-154,15
02:50,-127,-125,15
02:55,20,12,15
03:00,60,49,15
03:05,44,26,15
03:10,21,7,14
03:15,10,-1,14
03:20,-27,-43,14
03:25,-35,-45,14
03:30,-48,-54,15
03:35,-37,-49,16
03:40,-34,-49,15
03:45,-29,-46,17
03:50,-42,-49,16
03:55,22,11,14
04:00,10,-10,14
04:05,-118,-143,15
04:10,-137,-156,15
04:15,-150,-165,14
04:20,-157,-176,15
04:25,-163,-179,15
04:30,-161,-174,15
04:35,-170,-185,15
04:40,-160,-173,15
04:45,-149,-162,15
04:50,-131,-133,15
04:55,-28,-35,15
