Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-888,-858,-1
00:05,-351,-296,-2
00:10,-61,-54,-2
00:15,15,23,-2
00:20,-2,-4,-2
00:25,-39,-34,-2
00:30,-141,-157,-2
00:35,-324,-315,-2
00:40,-332,-334,-2
00:45,-420,-421,-2
00:50,-440,-440,-2
00:55,-464,-463,-2
01:00,-544,-551,-2
01:05,-559,-557,-1
01:10,-504,-511,-1
01:15,-554,-556,-1
01:20,-538,-538,-1
01:25,-562,-560,-1
01:30,-532,-526,-1
01:35,-497,-497,-1
01:40,-499,-500,-1
01:45,-494,-491,-1
01:50,-470,-465,-1
01:55,-417,-413,-1
02:00,-434,-424,-2
02:05,-404,-398,-4
02:10,-451,-448,-6
02:15,-471,-467,-6
02:20,-465,-461,-6
02:25,-475,-470,-6
02:30,-484,-480,-6
02:35,-503,-501,-6
02:40,-641,-630,-6
02:45,-653,-648,-6
02:50,-640,-665,-6
02:55,-701,-696,-6
03:00,-643,-655,-5
03:05,-789,-782,-5
03:10,-851,-844,-5
03:15,-854,-856,-5
03:20,-831,-819,-5
03:25,-788,-780,-5
03:30,-777,-771,-5
03:35,-772,-768,-5
03:40,-727,-722,-5
03:45,-719,-711,-5
03:50,-700,-692,-5
03:55,-654,-646,-5
04:00,-573,-579,-5
04:05,-623,-624,-2
04:10,-555,-545,-1
04:15,-472,-466,-1
04:20,-332,-323,-1
04:25,-296,-296,-1
04:30,-314,-317,-1
04:35,-324,-322,-1
04:40,-270,-259,-1
04:45,-177,-171,-1
04:50,-147,-145,-1
04:55,-76,-68,-1
05:00,13,20,-1
05:05,103,92,-1
05:10,120,114,-1
05:15,95,99,-1
05:20,214,210,-1
05:25,143,135,-1
05:30,182,158,-1
05:35,161,149,-1
05:40,279,302,-1
05:45,456,464,-1
05:50,682,705,-1
05:55,924,930,-1
06:00,994,1009,-1
06:05,1366,1395,14
06:10,1845,1808,53
06:15,2130,2130,21
06:20,2142,2084,55
06:25,2153,2040,120
06:30,2216,2124,128
06:35,2437,2313,128
06:40,2522,2402,131
06:45,2645,2498,155
06:50,2815,2665,155
06:55,2873,2745,128
07:00,2878,2764,137
07:05,3016,2728,291
07:10,2988,2693,308
07:15,3002,2701,305
07:20,2859,2569,286
07:25,2739,2483,242
07:30,2448,2233,226
07:35,2379,2175,203
07:40,2132,2019,109
07:45,1791,1696,55
07:50,1283,1239,13
07:55,970,1026,-66
08:00,828,883,-93
08:05,679,652,25
08:10,497,451,43
08:15,356,321,30
08:20,53,103,-51
08:25,-179,-88,-108
