Time,Batteries
00:00,-53
00:05,-3
00:10,71
00:15,85
00:20,92
00:25,72
00:30,43
00:35,47
00:40,55
00:45,53
00:50,61
00:55,45
01:00,18
01:05,-4
01:10,-37
01:15,-59
01:20,-60
01:25,-64
01:30,-67
01:35,-76
01:40,-99
01:45,-116
01:50,-107
01:55,-108
02:00,-150
02:05,-115
02:10,-107
02:15,-87
02:20,-83
02:25,-80
02:30,-76
02:35,-67
02:40,-74
02:45,-112
02:50,-103
02:55,-79
03:00,-67
03:05,-51
03:10,-50
03:15,-49
03:20,-50
03:25,-85
03:30,-86
03:35,-99
03:40,-79
03:45,-98
03:50,-94
03:55,-99
04:00,-89
04:05,-43
04:10,-48
04:15,-62
04:20,-100
04:25,-121
04:30,-67
04:35,-55
04:40,-55
04:45,-55
04:50,-56
04:55,-53
05:00,-34
05:05,83
05:10,124
05:15,125
05:20,232
05:25,247
05:30,237
05:35,284
05:40,365
05:45,315
05:50,264
05:55,261
06:00,259
06:05,213
06:10,197
06:15,204
06:20,221
06:25,177
06:30,132
06:35,124
06:40,78
06:45,76
06:50,90
06:55,97
07:00,56
07:05,77
07:10,72
07:15,73
07:20,91
07:25,93
07:30,98
07:35,-28
07:40,-66
07:45,-51
07:50,-64
07:55,-81
08:00,-99
08:05,-216
08:10,-277
08:15,-283
08:20,-244
08:25,-212
08:30,-227
08:35,-274
08:40,-278
08:45,-282
08:50,-258
08:55,-236
09:00,-256
09:05,-296
09:10,-323
09:15,-309
09:20,-319
09:25,-335
09:30,-318
09:35,-319
09:40,-380
09:45,-286
09:50,-270
09:55,-309
10:00,-240
10:05,-299
10:10,-316
10:15,-324
10:20,-309
10:25,-290
10:30,-277
10:35,-292
10:40,-251
10:45,-224
10:50,-201
10:55,-175
11:00,-216
11:05,-264
11:10,-250
11:15,-220
11:20,-64
11:25,-68
11:30,-100
11:35,-56
11:40,-63
11:45,-145
11:50,-268
11:55,-253
12:00,-206
12:05,-241
12:10,-184
12:15,-183
12:20,-60
12:25,-36
12:30,-43
12:35,-110
12:40,-120
12:45,-125
12:50,-147
12:55,-150
13:00,-156
13:05,-135
13:10,-120
13:15,-148
13:20,-59
13:25,-114
13:30,-157
13:35,-159
13:40,-157
13:45,-118
13:50,-62
13:55,-79
14:00,-63
14:05,-5
14:10,-12
14:15,-30
14:20,-20
14:25,53
14:30,62
14:35,53
14:40,44
14:45,-35
14:50,12
14:55,37
15:00,-38
15:05,-26
15:10,16
15:15,43
15:20,117
15:25,121
15:30,63
15:35,52
15:40,30
15:45,28
15:50,56
15:55,37
16:00,21
16:05,-187
16:10,-236
16:15,-194
16:20,-128
16:25,-155
16:30,-149
