Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-161,-135,13
00:05,458,494,13
00:10,524,504,14
00:15,427,416,14
00:20,170,156,14
00:25,117,102,14
00:30,44,27,14
00:35,-3,-17,14
00:40,-52,-66,14
00:45,-22,-40,14
00:50,-60,-120,14
00:55,-160,-173,14
01:00,-22,-28,15
01:05,28,8,14
01:10,12,5,14
01:15,-88,-120,14
01:20,-241,-260,14
01:25,-288,-304,14
01:30,-306,-325,14
01:35,-310,-326,14
01:40,-203,-211,14
01:45,-183,-200,14
01:50,-243,-262,14
01:55,-333,-346,14
02:00,-333,-338,14
02:05,-198,-198,14
02:10,-97,-121,13
02:15,-92,-96,13
02:20,-12,-33,13
02:25,-51,-60,13
02:30,-132,-180,13
02:35,-263,-275,13
02:40,-250,-257,13
02:45,-270,-287,13
02:50,-278,-292,13
02:55,-220,-230,13
03:00,-224,-237,13
03:05,-152,-150,13
03:10,-111,-127,13
03:15,-108,-121,13
03:20,-110,-121,13
03:25,-108,-121,13
03:30,-97,-113,13
03:35,-126,-143,13
03:40,-110,-128,14
03:45,-125,-138,13
03:50,-99,-119,13
03:55,-109,-120,13
04:00,-194,-201,14
04:05,-153,-154,14
04:10,-123,-123,14
04:15,-3,-9,14
04:20,-34,-40,14
04:25,-28,-47,14
04:30,-30,-47,14
04:35,-79,-99,14
04:40,-116,-124,14
04:45,-88,-98,14
04:50,-64,-82,14
04:55,-91,-109,14
05:00,-27,-33,16
05:05,35,10,21
05:10,-10,-28,19
05:15,17,0,19
05:20,48,25,19
05:25,-27,-56,19
05:30,-46,-62,19
05:35,-18,-25,19
05:40,24,10,19
05:45,113,98,19
05:50,144,116,19
05:55,92,71,19
06:00,100,95,20
06:05,433,437,36
06:10,542,516,30
06:15,498,475,18
06:20,305,288,5
06:25,124,122,-11
06:30,29,47,-21
06:35,-99,-71,-32
06:40,-219,-196,-42
06:45,-370,-311,-54
06:50,-418,-349,-68
06:55,-446,-366,-82
07:00,-442,-377,-88
07:05,-304,-280,10
07:10,39,1,25
07:15,-37,-33,-18
07:20,-114,-84,-48
07:25,-247,-185,-71
07:30,-334,-262,-94
07:35,-545,-460,-102
07:40,-442,-352,-108
07:45,-492,-372,-116
07:50,-565,-471,-144
07:55,-757,-630,-144
08:00,-830,-686,-149
08:05,-897,-729,-158
08:10,-1133,-1004,-127
08:15,-1188,-1018,-174
08:20,-1177,-998,-180
08:25,-1217,-1043,-180
08:30,-1242,-1074,-157
08:35,-1209,-1172,-46
08:40,-1230,-1198,-35
08:45,-1277,-1245,-44
08:50,-1392,-1356,-50
08:55,-1352,-1301,-48
09:00,-1450,-1413,-66
09:05,-1908,-1804,-139
09:10,-2039,-1862,-173
09:15,-1959,-1774,-175
09:20,-1563,-1387,-176
09:25,-1608,-1449,-179
09:30,-1795,-1623,-178
09:35,-1715,-1534,-180
09:40,-1741,-1560,-184
09:45,-1814,-1634,-191
09:50,-1808,-1632,-182
09:55,-1851,-1673,-181
10:00,-1948,-1766,-195
10:05,-2355,-2125,-264
10:10,-2524,-2258,-262
10:15,-2529,-2280,-264
10:20,-2685,-2407,-261
10:25,-2573,-2304,-253
10:30,-2578,-2292,-258
10:35,-2512,-2240,-252
10:40,-2497,-2256,-253
10:45,-2476,-2220,-250
10:50,-2343,-2087,-247
10:55,-2308,-2064,-243
11:00,-2178,-1950,-244
11:05,-2534,-2333,-253
11:10,-2617,-2355,-256
11:15,-2640,-2389,-270
11:20,-2777,-2500,-261
11:25,-2783,-2529,-247
11:30,-2499,-2243,-245
11:35,-2299,-2039,-248
