Time,Batteries
00:00,-82
00:05,214
00:10,363
00:15,508
00:20,592
00:25,566
00:30,318
00:35,169
00:40,247
00:45,175
00:50,129
00:55,151
01:00,157
01:05,564
01:10,693
01:15,761
01:20,758
01:25,705
01:30,569
01:35,384
01:40,261
01:45,140
01:50,64
01:55,-53
02:00,-158
02:05,-322
02:10,-370
02:15,-386
02:20,-320
02:25,-315
02:30,-310
02:35,-357
02:40,-427
02:45,-474
02:50,-412
02:55,-326
03:00,-257
03:05,-86
03:10,-42
03:15,-41
03:20,-80
03:25,-97
03:30,-92
03:35,-125
03:40,-132
03:45,-123
03:50,-60
03:55,-6
04:00,-1
04:05,243
04:10,250
04:15,251
04:20,209
04:25,193
04:30,210
04:35,-236
04:40,-251
04:45,-78
04:50,-41
04:55,48
05:00,89
05:05,430
05:10,470
05:15,389
05:20,280
05:25,327
05:30,438
05:35,472
05:40,576
05:45,570
05:50,682
05:55,670
06:00,556
06:05,596
06:10,664
06:15,711
06:20,908
06:25,985
06:30,1083
06:35,1295
06:40,1416
06:45,1443
06:50,1432
06:55,1396
07:00,1280
07:05,828
07:10,646
07:15,655
07:20,482
07:25,352
07:30,169
07:35,27
07:40,-55
07:45,-192
07:50,-201
07:55,-278
08:00,-159
08:05,86
08:10,223
08:15,211
08:20,-34
08:25,-171
08:30,-399
08:35,-511
08:40,-584
08:45,-608
08:50,-695
08:55,-618
09:00,-658
09:05,-806
09:10,-624
09:15,-840
09:20,-1128
09:25,-1280
09:30,-1184
09:35,-1039
09:40,-979
09:45,-1000
09:50,-1013
09:55,-1020
10:00,-1143
10:05,-1451
10:10,-1597
10:15,-1761
10:20,-1770
10:25,-1794
10:30,-1894
10:35,-1927
10:40,-1837
10:45,-1888
10:50,-2064
10:55,-2161
11:00,-2100
11:05,-2044
11:10,-2075
11:15,-1842
11:20,-1767
11:25,-1839
11:30,-1867
11:35,-1688
11:40,-1548
11:45,-1625
11:50,-1781
11:55,-1698
12:00,-1756
12:05,-1681
12:10,-1703
12:15,-1649
12:20,-1395
12:25,-1305
12:30,-1250
12:35,-1368
12:40,-1362
12:45,-1319
12:50,-1134
12:55,-1082
13:00,-1186
13:05,-1270
13:10,-1053
13:15,-904
13:20,-749
13:25,-685
13:30,-627
13:35,-572
13:40,-553
13:45,-518
13:50,-500
13:55,-555
14:00,-587
14:05,-741
14:10,-671
14:15,-446
14:20,-309
14:25,-233
14:30,-162
14:35,-209
14:40,21
14:45,194
14:50,199
14:55,-34
15:00,-567
15:05,-560
15:10,-397
15:15,-267
15:20,-11
15:25,154
15:30,382
15:35,286
15:40,379
15:45,618
15:50,888
15:55,954
16:00,803
16:05,388
16:10,293
16:15,256
16:20,531
16:25,563
16:30,692
16:35,706
16:40,798
16:45,980
16:50,1072
16:55,1178
17:00,1101
17:05,1118
17:10,1088
17:15,1055
17:20,1074
17:25,1184
17:30,1186
17:35,1034
17:40,977
17:45,959
17:50,898
17:55,853
18:00,821
18:05,830
18:10,816
18:15,821
18:20,937
18:25,990
18:30,960
18:35,924
18:40,931
18:45,977
18:50,957
18:55,937
19:00,902
19:05,933
19:10,897
19:15,903
19:20,892
19:25,902
19:30,1146
19:35,1222
19:40,1200
19:45,1255
19:50,1244
19:55,1209
20:00,1361
20:05,1780
20:10,1939
20:15,1967
20:20,1973
20:25,1851
20:30,1827
20:35,1781
20:40,1627
20:45,1460
20:50,1411
20:55,1285
21:00,1282
21:05,1632
21:10,1567
21:15,1511
21:20,1317
21:25,1103
21:30,827
21:35,644
21:40,560
21:45,518
21:50,418
21:55,349
22:00,497
22:05,637
22:10,759
22:15,792
22:20,556
22:25,387
22:30,274
22:35,315
