Time,Batteries
00:00,24
00:05,9
00:10,7
00:15,82
00:20,94
00:25,52
00:30,-38
00:35,-40
00:40,-35
00:45,21
00:50,53
00:55,5
01:00,-39
01:05,-34
01:10,-47
01:15,44
01:20,60
01:25,55
01:30,3
01:35,1
01:40,-5
01:45,8
01:50,13
01:55,27
02:00,2
02:05,-41
02:10,0
02:15,-22
02:20,-40
02:25,7
02:30,25
02:35,-4
02:40,1
02:45,-36
02:50,-86
02:55,-42
03:00,-13
03:05,12
03:10,30
03:15,20
03:20,20
03:25,25
03:30,24
03:35,-23
03:40,-15
03:45,-60
03:50,-84
03:55,-100
04:00,-93
04:05,-16
04:10,19
04:15,19
04:20,15
04:25,18
04:30,21
04:35,18
04:40,9
04:45,1
04:50,-3
04:55,-4
05:00,17
05:05,12
05:10,0
05:15,-82
05:20,-151
05:25,-153
05:30,-137
05:35,-103
05:40,-73
05:45,-121
05:50,-118
05:55,-104
06:00,-105
06:05,-15
06:10,10
06:15,12
06:20,14
06:25,3
06:30,-57
06:35,-9
06:40,4
06:45,15
06:50,6
06:55,-11
07:00,-37
07:05,15
07:10,45
07:15,49
07:20,60
07:25,101
07:30,91
07:35,20
07:40,-36
07:45,-39
07:50,-176
07:55,-312
08:00,-395
08:05,-300
08:10,-136
08:15,-140
08:20,-211
08:25,-345
08:30,-550
08:35,-683
08:40,-716
08:45,-732
08:50,-723
08:55,-783
09:00,-728
09:05,-544
09:10,-508
09:15,-514
09:20,-516
09:25,-459
09:30,-475
09:35,-468
09:40,-475
09:45,-561
09:50,-624
09:55,-551
10:00,-509
10:05,-727
10:10,-737
10:15,-701
10:20,-723
10:25,-743
10:30,-783
10:35,-766
10:40,-798
10:45,-799
10:50,-830
10:55,-807
11:00,-747
11:05,-721
11:10,-791
11:15,-934
11:20,-833
11:25,-691
11:30,-568
11:35,-552
11:40,-664
11:45,-677
11:50,-692
11:55,-677
12:00,-687
12:05,-699
12:10,-681
12:15,-660
12:20,-572
12:25,-553
12:30,-582
12:35,-585
12:40,-589
12:45,-583
12:50,-564
12:55,-607
13:00,-561
13:05,-609
13:10,-547
13:15,-545
