Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,146,124,-3
00:05,226,285,-3
00:10,600,603,-3
00:15,595,592,-4
00:20,625,631,-4
00:25,680,690,-4
00:30,667,660,-4
00:35,527,525,-4
00:40,493,491,-4
00:45,389,385,-4
00:50,369,378,-4
00:55,393,398,-4
01:00,371,381,-4
01:05,396,405,-6
01:10,414,417,-6
01:15,380,387,-6
01:20,310,321,-6
01:25,256,265,-6
01:30,203,200,-6
01:35,86,86,-6
01:40,-8,-2,-6
01:45,-26,-21,-6
01:50,3,9,-6
01:55,-9,-3,-6
02:00,-23,-16,-7
02:05,42,61,-7
02:10,43,49,-8
02:15,12,19,-8
02:20,-65,-62,-8
02:25,-119,-111,-8
02:30,-137,-127,-8
02:35,-93,-82,-8
02:40,-82,-74,-8
02:45,-59,-48,-8
02:50,-7,1,-8
02:55,11,18,-8
03:00,10,16,-8
03:05,-19,-13,-8
03:10,-27,-17,-7
03:15,-19,-14,-7
03:20,-33,-24,-7
03:25,-70,-57,-7
03:30,-166,-161,-7
03:35,-137,-125,-7
03:40,-135,-130,-7
03:45,-146,-141,-7
03:50,-83,-71,-7
03:55,-28,-18,-7
04:00,-21,-5,-7
04:05,10,12,-4
04:10,-64,-60,-3
04:15,-52,-47,-3
04:20,-26,-24,-3
04:25,-16,-11,-3
04:30,-9,-4,-3
04:35,-7,-6,-3
04:40,-20,-15,-3
04:45,-26,-21,-3
04:50,-22,-20,-3
04:55,-45,-39,-3
05:00,-13,17,-3
05:05,393,437,-3
05:10,666,669,-3
05:15,673,676,-3
05:20,666,669,-3
05:25,661,665,-3
05:30,603,603,-3
05:35,573,575,-3
05:40,619,626,-3
05:45,667,671,-3
