Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-160,-143,14
00:05,193,215,14
00:10,284,277,13
00:15,335,329,13
00:20,236,221,13
00:25,227,213,13
00:30,154,145,13
00:35,166,147,13
00:40,128,117,13
00:45,152,144,13
00:50,160,142,13
00:55,163,153,13
01:00,162,142,13
01:05,143,142,13
01:10,220,199,13
01:15,154,135,13
01:20,9,-9,13
01:25,-43,-55,13
01:30,-80,-89,13
01:35,-41,-56,13
01:40,-23,-38,13
01:45,-74,-85,13
01:50,-115,-131,13
01:55,-170,-188,13
02:00,-260,-272,13
02:05,-159,-158,13
02:10,-238,-236,13
02:15,-246,-261,13
02:20,-260,-265,13
02:25,-178,-183,13
02:30,-41,-57,13
02:35,-7,-14,13
02:40,92,66,13
02:45,20,2,13
02:50,-31,-43,13
02:55,-77,-82,13
03:00,-69,-77,13
03:05,-29,-39,13
03:10,1,-17,13
03:15,-1,-13,13
03:20,51,49,13
03:25,108,102,13
03:30,123,112,13
03:35,143,128,13
03:40,170,152,13
03:45,86,68,13
03:50,-15,-34,12
03:55,-134,-144,12
04:00,-209,-220,11
04:05,-180,-187,13
04:10,-192,-205,13
04:15,-203,-217,13
04:20,-215,-216,13
04:25,-143,-156,13
04:30,-171,-194,13
04:35,-236,-250,13
04:40,-260,-274,13
04:45,-294,-310,13
04:50,-322,-337,13
04:55,-360,-378,13
05:00,-425,-431,13
05:05,-241,-233,13
05:10,-115,-119,13
05:15,-24,-35,13
05:20,29,20,14
05:25,127,122,14
05:30,262,249,14
05:35,333,323,14
05:40,358,333,13
05:45,194,166,13
05:50,-84,-125,12
05:55,-401,-423,12
06:00,-493,-481,12
06:05,-273,-274,14
06:10,-148,-150,15
06:15,-65,-78,15
06:20,41,30,16
06:25,130,119,16
06:30,220,205,15
06:35,289,277,15
06:40,313,299,15
06:45,345,329,14
06:50,291,273,13
06:55,208,194,13
07:00,159,150,17
07:05,169,126,50
07:10,242,212,46
07:15,360,328,41
07:20,187,158,31
07:25,110,83,28
07:30,95,42,27
07:35,-240,-286,9
07:40,-327,-319,0
07:45,-157,-142,-2
07:50,-109,-122,0
07:55,-198,-199,-4
08:00,-167,-244,-5
08:05,-718,-724,-2
08:10,-782,-782,-6
