Time,Batteries
00:00,-441
00:05,-35
00:10,126
00:15,-41
00:20,-105
00:25,-91
00:30,-110
00:35,-297
00:40,-331
00:45,-309
00:50,-348
00:55,-444
01:00,-321
01:05,-123
01:10,-162
01:15,-257
01:20,-249
01:25,-267
01:30,-280
01:35,-277
01:40,-358
01:45,-324
01:50,-252
01:55,-170
02:00,-272
02:05,-39
02:10,96
02:15,-56
02:20,-188
02:25,-252
02:30,-278
02:35,-235
02:40,-171
02:45,-168
02:50,-160
02:55,-46
03:00,-124
03:05,53
03:10,-8
03:15,-52
03:20,-111
03:25,-77
03:30,-257
03:35,-197
03:40,-270
03:45,-314
03:50,-547
03:55,-519
04:00,-284
04:05,-43
04:10,-14
04:15,40
04:20,-26
04:25,-78
04:30,-202
04:35,-212
04:40,-196
04:45,-175
04:50,-254
