Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-427,14
00:05,71,99,13
00:10,258,249,13
00:15,305,294,13
00:20,379,358,13
00:25,303,280,13
00:30,230,208,13
00:35,69,44,14
00:40,-158,-194,14
00:45,-363,-372,14
00:50,-336,-357,14
00:55,-398,-416,13
01:00,-380,-381,13
01:05,-106,-107,14
01:10,-1,-9,14
01:15,35,23,14
01:20,147,135,14
01:25,179,169,14
01:30,161,153,14
01:35,145,127,14
01:40,66,56,14
01:45,27,16,14
01:50,-89,-118,13
01:55,-199,-221,13
02:00,-249,-263,14
02:05,-219,-229,14
02:10,-254,-269,14
02:15,-275,-291,14
02:20,-301,-315,14
02:25,-298,-311,14
02:30,-226,-245,14
02:35,-239,-251,14
02:40,-218,-234,14
02:45,-199,-211,14
02:50,-178,-191,14
02:55,-182,-194,14
03:00,-247,-282,14
03:05,-351,-363,13
03:10,-325,-338,13
03:15,-258,-254,13
03:20,-223,-238,13
03:25,-228,-241,13
03:30,-254,-268,13
03:35,-244,-253,13
03:40,-249,-265,13
03:45,-283,-298,13
03:50,-226,-239,13
03:55,-205,-217,13
04:00,-156,-169,13
04:05,-176,-186,11
04:10,-184,-203,10
04:15,-237,-246,10
04:20,-231,-242,10
04:25,-230,-240,10
04:30,-206,-211,10
04:35,-160,-170,10
04:40,-146,-154,10
04:45,-146,-158,10
04:50,-147,-149,10
04:55,-114,-131,10
05:00,-69,-95,10
05:05,-93,-92,13
05:10,-71,-95,14
05:15,-111,-128,14
05:20,-152,-157,14
05:25,-176,-191,14
05:30,-180,-200,14
05:35,-167,-179,14
05:40,-147,-158,14
05:45,-157,-180,14
05:50,-147,-160,14
05:55,-207,-221,13
06:00,-201,-201,14
06:05,32,48,17
06:10,150,155,17
06:15,328,320,17
06:20,411,389,17
06:25,474,460,17
06:30,504,492,17
06:35,513,497,17
06:40,495,476,17
06:45,350,333,15
06:50,188,168,7
06:55,27,20,-6
07:00,-200,-205,-16
07:05,-439,-442,2
07:10,-435,-425,-15
07:15,-479,-456,-21
07:20,-539,-522,-20
07:25,-552,-550,0
07:30,-669,-679,6
07:35,-772,-761,-2
07:40,-690,-667,-15
07:45,-736,-714,-27
07:50,-989,-960,-53
07:55,-1345,-1271,-99
08:00,-1749,-1690,-127
08:05,-2185,-2156,-28
08:10,-2076,-2064,-34
08:15,-2300,-2198,-95
08:20,-2257,-2182,-95
08:25,-2359,-2214,-144
08:30,-2815,-2632,-202
08:35,-3192,-2965,-253
08:40,-3357,-3074,-281
08:45,-3381,-3069,-299
08:50,-3409,-3104,-292
08:55,-3370,-3068,-297
09:00,-3454,-3170,-293
09:05,-3596,-3325,-267
09:10,-3687,-3383,-272
09:15,-3569,-3295,-271
09:20,-3546,-3267,-273
09:25,-3494,-3224,-273
09:30,-3462,-3206,-270
09:35,-3650,-3410,-251
09:40,-3788,-3521,-270
09:45,-3751,-3489,-277
09:50,-3502,-3211,-277
09:55,-3414,-3139,-277
10:00,-3498,-3229,-275
10:05,-3472,-3205,-269
10:10,-3414,-3139,-268
10:15,-3368,-3102,-266
10:20,-3157,-2885,-265
10:25,-2847,-2557,-265
10:30,-2781,-2504,-268
10:35,-2624,-2339,-267
10:40,-2464,-2210,-266
10:45,-2601,-2346,-260
10:50,-2730,-2459,-263
10:55,-2622,-2357,-260
11:00,-2586,-2356,-244
11:05,-2569,-2342,-214
11:10,-2455,-2242,-204
11:15,-2388,-2180,-198
11:20,-2238,-2029,-202
11:25,-2146,-1943,-198
11:30,-2042,-1841,-196
11:35,-1927,-1730,-189
11:40,-1873,-1697,-188
11:45,-1947,-1762,-188
11:50,-1819,-1633,-187
11:55,-1801,-1622,-183
12:00,-1692,-1512,-180
12:05,-1670,-1509,-157
12:10,-1648,-1511,-130
12:15,-1523,-1420,-88
12:20,-1179,-1078,-91
12:25,-1013,-934,-86
12:30,-671,-617,-61
12:35,-654,-629,-40
12:40,-562,-533,-43
12:45,-564,-512,-33
12:50,-486,-447,-18
12:55,-332,-362,45
13:00,-327,-361,34
13:05,-342,-374,36
13:10,-508,-531,28
13:15,-472,-478,11
13:20,-452,-334,-79
13:25,-13,112,-97
13:30,-51,67,-105
13:35,39,103,-51
13:40,101,130,-32
13:45,47,59,-38
13:50,209,195,-1
13:55,142,71,70
14:00,162,56,19
14:05,-626,-535,-115
14:10,-889,-722,-128
14:15,-565,-404,-141
14:20,-385,-258,-134
14:25,-317,-183,-123
14:30,-283,-142,-136
14:35,-90,-22,-48
14:40,80,92,-24
14:45,110,197,-83
14:50,228,365,-109
14:55,376,489,-91
15:00,460,496,-32
15:05,404,281,119
15:10,-152,-260,91
15:15,-269,-284,43
15:20,-99,-148,38
15:25,-169,-232,64
15:30,-252,-301,94
15:35,14,-81,107
15:40,5,15,39
15:45,480,414,98
15:50,544,422,142
15:55,592,474,103
16:00,354,307,9
16:05,-37,20,-99
16:10,-88,4,-76
16:15,76,101,-15
16:20,318,253,70
16:25,433,298,127
16:30,113,158,-46
16:35,113,203,-85
16:40,252,202,52
16:45,64,8,43
16:50,90,49,27
16:55,341,364,-6
17:00,847,830,-16
17:05,579,642,-57
17:10,499,490,12
17:15,695,613,96
17:20,1214,1046,190
17:25,1458,1331,139
17:30,1758,1590,182
17:35,2151,1934,229
17:40,2344,2118,204
17:45,2112,1887,201
17:50,2069,1964,92
17:55,2131,2059,90
18:00,2483,2451,62
18:05,2950,2915,82
18:10,3275,3084,199
18:15,3534,3325,239
18:20,3607,3351,264
18:25,3773,3464,327
18:30,3960,3596,357
18:35,3910,3544,359
18:40,4002,3636,359
18:45,3883,3503,362
18:50,3450,3081,363
18:55,3358,2992,364
19:00,3432,3087,356
19:05,3530,3199,324
19:10,3326,3088,215
19:15,2888,2677,180
19:20,2526,2337,177
19:25,2259,2071,176
19:30,2083,1875,175
19:35,1641,1434,174
19:40,1478,1305,172
19:45,1454,1282,171
19:50,1447,1277,171
19:55,1450,1279,170
20:00,1514,1357,188
20:05,1891,1594,321
20:10,2052,1703,345
