Time,Batteries
00:00,-89
00:05,71
00:10,109
00:15,74
00:20,58
00:25,45
00:30,66
00:35,33
00:40,19
00:45,-24
00:50,-83
00:55,-107
01:00,-120
01:05,41
01:10,85
01:15,47
01:20,131
01:25,168
01:30,133
01:35,-5
01:40,-4
01:45,-6
01:50,-54
01:55,-75
02:00,-84
02:05,-95
02:10,-165
02:15,-89
02:20,-115
02:25,-147
02:30,-168
02:35,-194
02:40,-207
02:45,-190
02:50,-194
02:55,-152
03:00,-158
03:05,-178
03:10,-203
03:15,-166
03:20,-108
03:25,-147
03:30,-152
03:35,-165
03:40,-199
03:45,-189
