Time,Batteries
00:00,-188
00:05,-92
00:10,25
00:15,-32
00:20,57
00:25,165
00:30,177
00:35,98
00:40,-60
00:45,-132
00:50,-131
00:55,-44
01:00,-18
01:05,-5
01:10,9
01:15,-9
01:20,-12
01:25,-5
01:30,-11
01:35,-51
01:40,-69
01:45,-33
01:50,-16
01:55,25
02:00,23
02:05,-19
02:10,-32
02:15,-7
02:20,-4
02:25,-3
02:30,-16
02:35,11
02:40,-6
02:45,-25
02:50,-42
02:55,-15
03:00,-29
03:05,-26
03:10,-27
03:15,-33
03:20,-21
03:25,11
03:30,16
03:35,-31
03:40,-140
03:45,-62
03:50,-55
03:55,-14
04:00,-20
04:05,44
04:10,71
04:15,67
04:20,68
