Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-384,-349,-2
00:05,103,145,-2
00:10,247,256,-2
00:15,301,313,-2
00:20,295,297,-2
00:25,318,327,-2
00:30,321,332,-2
00:35,249,251,-2
00:40,176,172,-2
00:45,145,149,-2
00:50,134,136,-2
00:55,106,115,-2
01:00,82,75,-2
01:05,52,57,-2
01:10,99,97,-2
01:15,80,81,-2
01:20,90,89,-2
01:25,70,73,-2
01:30,63,71,-2
01:35,74,76,-2
01:40,58,65,-2
01:45,79,82,-2
01:50,108,115,-2
01:55,158,163,-2
02:00,120,115,-2
02:05,100,107,-2
02:10,116,118,-2
02:15,100,102,-2
02:20,42,47,-2
02:25,23,30,-2
02:30,-30,-32,-2
02:35,-13,-4,-2
02:40,43,39,-2
02:45,15,16,-2
02:50,-82,-80,-2
02:55,-101,-99,-2
03:00,-99,-92,-2
03:05,-14,1,-2
03:10,-21,-16,-2
03:15,-4,2,-2
03:20,-24,-16,-2
03:25,31,33,-2
03:30,16,15,-2
03:35,-30,-32,-2
