Time,Batteries
00:00,35
00:05,120
00:10,206
00:15,189
00:20,208
00:25,144
00:30,129
00:35,87
00:40,85
00:45,83
00:50,61
00:55,46
01:00,-6
01:05,19
01:10,19
01:15,20
01:20,0
01:25,5
01:30,0
01:35,14
01:40,39
01:45,28
01:50,20
01:55,34
02:00,14
02:05,-3
02:10,-31
02:15,-12
02:20,5
02:25,-3
02:30,14
02:35,-7
02:40,-6
02:45,-7
02:50,20
02:55,4
03:00,-28
03:05,-66
03:10,-62
03:15,-87
03:20,-88
03:25,-76
03:30,-56
03:35,-40
03:40,-64
03:45,-46
03:50,-60
03:55,-76
04:00,-57
04:05,30
04:10,31
04:15,33
04:20,66
04:25,95
04:30,105
04:35,98
04:40,73
04:45,73
04:50,71
04:55,76
05:00,103
05:05,212
05:10,170
05:15,154
05:20,188
05:25,212
05:30,195
05:35,153
05:40,172
05:45,179
05:50,192
05:55,154
06:00,60
06:05,47
06:10,56
06:15,26
06:20,43
06:25,34
06:30,-4
06:35,-3
06:40,-22
06:45,-22
06:50,3
06:55,-41
07:00,-27
07:05,-40
07:10,-22
07:15,-25
07:20,-9
07:25,-111
07:30,-131
07:35,-136
07:40,-134
07:45,-119
07:50,-111
07:55,-109
08:00,-171
08:05,-254
08:10,-219
08:15,-244
08:20,-189
08:25,-236
