Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-570,-572,-3
00:05,-355,-314,-2
00:10,-180,-193,-3
00:15,-328,-335,-3
00:20,-466,-464,-3
00:25,-480,-480,-3
00:30,-561,-554,-3
00:35,-541,-534,-3
00:40,-538,-540,-3
00:45,-558,-555,-3
00:50,-573,-574,-3
00:55,-507,-500,-3
01:00,-494,-492,-3
01:05,-465,-452,-6
01:10,-536,-536,-6
01:15,-592,-588,-6
01:20,-577,-566,-6
01:25,-560,-552,-6
01:30,-520,-513,-6
01:35,-486,-477,-6
01:40,-458,-450,-6
01:45,-433,-425,-6
01:50,-353,-344,-6
01:55,-335,-331,-6
02:00,-366,-354,-6
02:05,-333,-322,-7
02:10,-330,-323,-7
02:15,-360,-355,-6
02:20,-361,-360,-6
02:25,-353,-342,-7
02:30,-346,-339,-5
02:35,-298,-278,-7
02:40,-240,-233,-7
02:45,-234,-226,-7
02:50,-243,-236,-7
02:55,-265,-256,-7
03:00,-312,-303,-7
03:05,-284,-273,-7
03:10,-257,-251,-4
03:15,-194,-175,-4
03:20,-319,-301,-6
03:25,-321,-315,-6
03:30,-339,-333,-7
03:35,-344,-336,-6
03:40,-369,-379,-3
03:45,-420,-418,-4
03:50,-466,-437,-7
03:55,-387,-379,-7
04:00,-374,-390,-7
04:05,-474,-469,-4
