Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-408,-359,-52
00:05,-113,-15,-67
00:10,68,144,-67
00:15,87,164,-67
00:20,93,143,-67
00:25,-149,-111,-67
00:30,-242,-180,-63
00:35,-229,-202,-38
00:40,-333,-252,-68
00:45,-315,-245,-66
00:50,-316,-260,-46
00:55,-164,-87,-74
01:00,-199,-111,-79
01:05,-223,-132,-80
01:10,-262,-182,-80
01:15,-231,-152,-81
01:20,-183,-105,-81
01:25,-185,-103,-82
01:30,-190,-110,-82
01:35,-206,-122,-83
01:40,-204,-136,-83
01:45,-265,-205,-56
01:50,-262,-194,-75
01:55,-277,-197,-82
02:00,-267,-189,-82
02:05,-326,-270,-58
02:10,-340,-296,-68
02:15,-424,-378,-47
02:20,-373,-302,-55
02:25,-320,-277,-46
02:30,-318,-245,-76
02:35,-339,-263,-79
02:40,-378,-315,-79
02:45,-456,-365,-79
02:50,-382,-304,-79
02:55,-368,-289,-79
03:00,-364,-319,-79
03:05,-650,-596,-78
03:10,-717,-661,-78
03:15,-809,-759,-47
03:20,-833,-789,-46
03:25,-835,-789,-46
03:30,-826,-781,-46
03:35,-758,-700,-46
03:40,-722,-668,-52
03:45,-774,-742,-48
03:50,-856,-810,-48
03:55,-861,-812,-48
04:00,-822,-759,-51
04:05,-640,-598,-48
04:10,-513,-472,-61
04:15,-545,-497,-50
04:20,-515,-471,-50
04:25,-573,-489,-82
04:30,-531,-482,-54
04:35,-520,-453,-60
04:40,-399,-356,-48
04:45,-316,-258,-46
04:50,-338,-328,-38
04:55,-474,-413,-69
05:00,-675,-591,-71
05:05,-545,-456,-80
05:10,-299,-193,-81
05:15,8,103,-81
05:20,171,235,-80
05:25,-33,33,-78
05:30,-121,-53,-69
05:35,-62,6,-68
05:40,422,481,-68
05:45,677,750,-67
05:50,755,823,-67
05:55,762,829,-67
06:00,734,830,-55
06:05,1230,1276,14
06:10,1346,1352,25
06:15,1538,1519,25
06:20,1556,1528,36
06:25,1575,1484,84
