Time,Batteries
00:00,6
00:05,-31
00:10,42
00:15,-5
00:20,33
00:25,41
00:30,47
00:35,26
00:40,2
00:45,-20
00:50,-22
00:55,-24
01:00,-21
01:05,13
01:10,-18
01:15,-5
01:20,-7
01:25,-5
01:30,2
01:35,-8
01:40,-7
01:45,-17
01:50,17
01:55,9
02:00,18
02:05,-4
02:10,-45
02:15,-66
02:20,-79
02:25,-73
02:30,-83
02:35,-83
02:40,-78
02:45,-66
02:50,-66
02:55,-53
03:00,-61
03:05,-55
03:10,-71
03:15,-67
03:20,-67
03:25,-71
03:30,-84
03:35,-86
03:40,-83
03:45,-83
03:50,-82
03:55,-93
04:00,-90
04:05,-98
04:10,-102
04:15,-104
04:20,-96
04:25,-97
04:30,-102
04:35,-101
04:40,-100
04:45,-103
04:50,-100
04:55,-95
05:00,-93
05:05,-32
05:10,-45
05:15,-48
05:20,-47
05:25,-36
05:30,-27
05:35,-23
05:40,-17
05:45,-17
05:50,-16
05:55,-16
06:00,-28
06:05,36
06:10,15
06:15,29
06:20,21
06:25,5
06:30,-5
06:35,3
06:40,-11
06:45,1
06:50,23
06:55,28
07:00,-3
07:05,-7
07:10,-23
07:15,-21
07:20,-16
07:25,-7
07:30,3
07:35,5
07:40,24
07:45,32
07:50,22
07:55,2
08:00,-5
08:05,-13
08:10,-78
08:15,-51
08:20,-55
08:25,-62
08:30,-55
08:35,-51
08:40,-8
08:45,-74
08:50,-96
08:55,-107
09:00,-116
09:05,-256
09:10,-349
09:15,-360
09:20,-380
09:25,-296
09:30,-304
09:35,-215
09:40,-232
09:45,-428
09:50,-375
09:55,-338
10:00,-306
10:05,-478
10:10,-535
10:15,-411
10:20,-247
10:25,-204
10:30,-412
10:35,-488
10:40,-639
10:45,-542
10:50,-330
10:55,-324
11:00,-646
11:05,-437
11:10,-376
11:15,-320
11:20,-367
11:25,-495
11:30,-416
11:35,-355
11:40,-453
11:45,-498
11:50,-545
11:55,-535
12:00,-543
12:05,-518
12:10,-553
12:15,-567
12:20,-577
12:25,-440
12:30,-470
12:35,-528
12:40,-490
12:45,-554
12:50,-562
12:55,-491
13:00,-555
13:05,-469
13:10,-315
13:15,-361
13:20,-506
13:25,-503
13:30,-802
13:35,-814
13:40,-502
13:45,-505
13:50,-544
13:55,-456
14:00,-537
14:05,-543
14:10,-539
14:15,-667
14:20,-815
14:25,-454
14:30,-328
14:35,-423
14:40,-616
14:45,-616
14:50,-420
14:55,-338
15:00,-330
15:05,-447
15:10,-472
15:15,-451
15:20,-384
15:25,-380
15:30,-352
15:35,-204
15:40,-175
15:45,-321
15:50,-193
15:55,-159
16:00,-196
16:05,-192
16:10,-97
16:15,-76
16:20,-24
16:25,6
16:30,-4
16:35,-95
16:40,-87
16:45,19
16:50,39
16:55,187
17:00,515
17:05,604
17:10,586
17:15,595
17:20,597
17:25,608
17:30,641
17:35,664
17:40,671
17:45,723
17:50,761
17:55,819
18:00,874
18:05,975
18:10,993
18:15,987
18:20,941
18:25,891
18:30,853
18:35,853
18:40,819
18:45,819
18:50,815
18:55,812
19:00,787
19:05,769
19:10,816
19:15,812
19:20,842
19:25,840
19:30,847
19:35,817
19:40,815
19:45,722
19:50,700
19:55,583
20:00,542
20:05,822
20:10,894
20:15,966
20:20,885
20:25,835
20:30,721
20:35,669
20:40,358
20:45,264
20:50,264
20:55,236
