Time,Batteries
00:00,-33
00:05,198
00:10,257
00:15,299
00:20,288
00:25,217
00:30,238
00:35,172
00:40,151
00:45,142
00:50,116
00:55,70
01:00,17
01:05,53
01:10,116
01:15,88
01:20,60
01:25,-11
01:30,7
01:35,44
01:40,25
01:45,-8
01:50,-35
01:55,-44
02:00,-26
02:05,20
02:10,14
02:15,-8
02:20,-48
02:25,-52
02:30,-25
02:35,-20
02:40,-29
02:45,-30
02:50,-17
02:55,42
03:00,57
03:05,31
03:10,24
03:15,47
03:20,38
03:25,31
03:30,28
03:35,77
03:40,89
03:45,59
03:50,108
03:55,143
04:00,110
04:05,112
04:10,149
04:15,213
04:20,188
04:25,147
04:30,103
04:35,154
04:40,183
04:45,196
04:50,102
04:55,142
05:00,251
05:05,167
05:10,123
05:15,127
05:20,92
05:25,181
05:30,149
05:35,141
05:40,123
05:45,113
05:50,93
05:55,186
06:00,318
06:05,440
06:10,463
06:15,280
06:20,296
06:25,124
06:30,45
06:35,61
06:40,51
06:45,-13
06:50,-19
06:55,-26
07:00,-5
07:05,124
07:10,274
07:15,284
07:20,215
07:25,182
07:30,141
07:35,107
07:40,31
07:45,38
07:50,-174
07:55,-244
08:00,-224
08:05,0
08:10,110
08:15,85
08:20,50
08:25,-171
08:30,-318
08:35,-385
08:40,-390
08:45,-434
08:50,-470
08:55,-456
09:00,-456
09:05,-330
09:10,-231
09:15,-179
09:20,-243
09:25,-312
09:30,-329
09:35,-321
09:40,-331
09:45,-355
09:50,-484
09:55,-524
10:00,-508
10:05,-459
10:10,-476
10:15,-493
10:20,-491
10:25,-476
10:30,-434
10:35,-506
10:40,-527
10:45,-526
10:50,-507
10:55,-526
11:00,-598
11:05,-826
11:10,-839
11:15,-793
11:20,-796
11:25,-830
11:30,-829
11:35,-838
11:40,-831
11:45,-801
11:50,-853
11:55,-848
12:00,-845
12:05,-740
12:10,-700
12:15,-600
12:20,-626
12:25,-613
12:30,-557
12:35,-625
12:40,-606
12:45,-559
12:50,-603
12:55,-547
13:00,-516
13:05,-548
13:10,-501
13:15,-489
13:20,-448
13:25,-433
13:30,-478
13:35,-487
13:40,-474
13:45,-460
13:50,-444
13:55,-436
14:00,-432
14:05,-486
14:10,-436
14:15,-368
14:20,-338
14:25,-344
14:30,-328
14:35,-295
14:40,-253
14:45,-247
14:50,-172
14:55,-161
15:00,-123
15:05,-210
15:10,-245
15:15,-137
15:20,-130
15:25,-42
15:30,-35
15:35,-34
15:40,50
15:45,136
15:50,271
15:55,295
16:00,274
16:05,150
16:10,221
16:15,284
16:20,249
16:25,246
16:30,242
16:35,255
16:40,327
16:45,375
16:50,406
16:55,417
17:00,382
17:05,93
17:10,17
17:15,3
17:20,9
17:25,217
17:30,285
17:35,315
17:40,361
17:45,345
17:50,344
17:55,643
18:00,745
18:05,790
18:10,906
18:15,956
18:20,964
18:25,1069
18:30,1296
18:35,1307
18:40,1488
18:45,1621
18:50,1603
18:55,1624
19:00,1567
19:05,1553
19:10,1557
19:15,1555
19:20,1559
19:25,1574
19:30,1582
19:35,1558
19:40,1556
19:45,1571
19:50,1593
19:55,1591
20:00,1595
20:05,1678
20:10,1649
20:15,1645
20:20,1606
20:25,1583
20:30,1551
20:35,1531
20:40,1528
20:45,1527
20:50,1545
20:55,1442
21:00,1235
21:05,1269
21:10,1266
21:15,1253
21:20,1287
21:25,1253
21:30,1206
21:35,1134
21:40,1099
21:45,987
