Time,Batteries
00:00,130
00:05,116
00:10,147
00:15,176
00:20,152
00:25,-36
00:30,-11
00:35,42
00:40,71
00:45,50
00:50,38
00:55,46
01:00,57
01:05,10
01:10,-22
01:15,-12
01:20,-22
01:25,-24
01:30,-29
01:35,8
01:40,19
01:45,28
01:50,32
01:55,-5
02:00,-27
02:05,12
02:10,1
02:15,1
02:20,0
02:25,-3
02:30,-15
02:35,0
02:40,0
02:45,1
02:50,4
02:55,4
03:00,-24
03:05,20
03:10,35
03:15,39
03:20,39
03:25,43
03:30,45
03:35,52
03:40,45
03:45,41
03:50,52
03:55,51
04:00,48
04:05,76
04:10,94
04:15,80
04:20,59
04:25,118
04:30,97
04:35,107
04:40,108
04:45,85
04:50,111
04:55,121
05:00,105
05:05,114
05:10,115
05:15,137
05:20,157
05:25,173
05:30,166
05:35,150
05:40,145
05:45,130
05:50,100
05:55,75
06:00,85
06:05,77
06:10,77
06:15,75
06:20,18
06:25,7
06:30,10
06:35,-11
06:40,-43
06:45,-43
06:50,-56
06:55,-43
07:00,-75
07:05,-103
07:10,-142
07:15,-125
07:20,-112
07:25,-94
07:30,-142
07:35,-121
07:40,-113
07:45,-122
07:50,-119
07:55,-99
08:00,-66
08:05,-197
08:10,-215
08:15,-128
08:20,-57
08:25,-53
08:30,-23
08:35,28
08:40,-16
08:45,54
08:50,58
08:55,-140
09:00,-95
09:05,-129
09:10,-209
09:15,-243
09:20,-205
09:25,-127
09:30,-164
09:35,-305
09:40,-352
09:45,-357
09:50,-323
09:55,-135
10:00,-11
10:05,-66
10:10,-224
10:15,-254
10:20,-123
10:25,-152
10:30,-221
10:35,-169
10:40,-1
10:45,3
10:50,-46
10:55,-69
11:00,-173
11:05,-233
11:10,-95
11:15,-4
11:20,-142
11:25,-154
11:30,-76
11:35,-133
11:40,-109
11:45,51
11:50,42
11:55,-129
12:00,-110
12:05,-168
12:10,-77
12:15,-68
12:20,53
12:25,17
12:30,-119
12:35,5
12:40,-46
12:45,-8
12:50,-92
12:55,-256
13:00,-10
13:05,127
13:10,115
13:15,-69
13:20,-87
13:25,25
13:30,124
13:35,107
13:40,104
13:45,96
13:50,-40
13:55,-42
14:00,27
14:05,-27
14:10,-11
14:15,-21
14:20,-28
14:25,-26
14:30,-16
14:35,-118
14:40,-195
14:45,-171
14:50,-165
14:55,-104
15:00,-244
15:05,-156
15:10,-140
15:15,-195
15:20,-105
15:25,-61
15:30,48
15:35,45
15:40,23
15:45,21
15:50,105
15:55,52
16:00,-114
16:05,-173
16:10,-180
16:15,-180
16:20,-146
16:25,-110
16:30,-20
16:35,22
16:40,38
16:45,-12
