Time,Batteries
00:00,-36
00:05,-18
00:10,1
00:15,23
00:20,29
00:25,-64
00:30,-98
00:35,-95
00:40,-35
00:45,-31
00:50,-24
00:55,-20
01:00,-25
01:05,-44
01:10,-113
01:15,-45
01:20,-19
01:25,-19
01:30,-26
01:35,-38
01:40,-29
01:45,-22
01:50,-24
01:55,4
02:00,-4
02:05,-60
02:10,-6
02:15,19
02:20,12
02:25,-28
02:30,-62
02:35,-63
02:40,-64
02:45,-64
02:50,-64
02:55,-64
03:00,-80
03:05,-132
03:10,-84
03:15,-88
03:20,-85
03:25,-72
03:30,-71
03:35,-71
03:40,-72
03:45,-72
03:50,-72
03:55,-84
04:00,-95
04:05,-33
04:10,7
04:15,26
04:20,27
04:25,26
04:30,26
04:35,22
04:40,25
04:45,25
04:50,26
04:55,40
05:00,23
05:05,30
05:10,50
05:15,55
05:20,60
05:25,72
05:30,76
05:35,80
05:40,81
05:45,80
05:50,83
05:55,82
06:00,85
06:05,189
06:10,179
06:15,190
06:20,222
06:25,154
06:30,145
06:35,176
06:40,183
06:45,184
06:50,185
06:55,208
07:00,234
07:05,289
07:10,311
07:15,262
07:20,241
07:25,262
07:30,282
07:35,229
07:40,204
07:45,199
07:50,135
07:55,73
08:00,119
08:05,73
08:10,88
08:15,125
08:20,149
08:25,112
08:30,64
08:35,103
08:40,10
08:45,-91
08:50,-183
08:55,-256
09:00,-268
