Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-203,-209,48
00:05,357,370,49
00:10,654,611,47
00:15,499,440,46
00:20,307,254,46
00:25,200,149,40
00:30,149,117,34
00:35,112,101,12
00:40,102,105,-2
00:45,82,74,-2
00:50,94,111,-2
00:55,195,212,-2
01:00,281,271,-2
01:05,219,213,-1
01:10,93,118,-1
01:15,194,208,-2
01:20,199,207,-2
01:25,253,257,-2
01:30,242,246,-2
01:35,221,222,-2
01:40,202,207,-2
01:45,211,212,-2
01:50,162,161,-2
01:55,144,152,-2
02:00,192,215,-2
02:05,387,409,-5
02:10,410,419,-6
02:15,324,310,-6
02:20,188,189,-6
02:25,190,195,-6
02:30,243,249,-6
02:35,294,304,-6
02:40,324,327,-6
02:45,301,302,-6
02:50,309,315,-6
02:55,304,309,-6
03:00,306,311,-6
03:05,316,325,-6
03:10,321,326,-6
03:15,272,279,-6
03:20,238,241,-6
03:25,135,110,-6
03:30,-62,-61,-6
03:35,-158,-142,-6
03:40,-264,-255,-6
03:45,-277,-272,-6
03:50,-235,-238,-6
03:55,-135,-124,-6
04:00,30,40,-6
04:05,18,23,-3
04:10,3,4,-2
04:15,22,31,-2
04:20,78,57,-2
04:25,-50,-58,-2
04:30,-85,-77,-2
04:35,-19,-7,-2
04:40,46,55,-2
04:45,143,147,-2
04:50,165,182,-2
04:55,287,295,-2
05:00,260,239,11
05:05,263,123,141
05:10,487,316,178
05:15,617,427,188
05:20,728,531,190
05:25,643,442,190
05:30,594,373,190
05:35,480,291,190
05:40,527,351,190
05:45,608,412,190
05:50,751,560,189
