Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-437,-371,-4
00:05,664,766,-3
00:10,1141,1140,-4
00:15,1095,1099,-4
00:20,1172,1174,-4
00:25,1087,1086,-4
00:30,1065,1069,-4
00:35,1037,1038,-4
00:40,1005,1000,-4
00:45,897,893,-4
00:50,966,971,-4
00:55,944,945,-4
01:00,832,827,-4
01:05,671,662,-4
01:10,489,498,-5
01:15,505,511,-5
01:20,515,526,-5
01:25,505,509,-5
01:30,488,490,-5
01:35,423,422,-5
01:40,373,376,-5
01:45,309,307,-5
01:50,211,218,-5
01:55,176,171,-5
02:00,102,110,-5
02:05,39,39,-7
02:10,15,28,-8
02:15,28,27,-8
02:20,104,119,-8
02:25,191,200,-8
02:30,212,223,-8
02:35,227,233,-8
02:40,179,179,-8
02:45,82,80,-8
02:50,22,27,-8
02:55,39,51,-8
03:00,121,139,-7
03:05,183,179,-5
03:10,186,198,-4
03:15,279,291,-4
03:20,258,266,-4
03:25,321,331,-4
03:30,375,378,-4
03:35,370,376,-4
03:40,391,403,-4
03:45,468,478,-4
03:50,435,446,-4
03:55,481,487,-4
04:00,520,535,-4
04:05,625,634,-4
04:10,687,683,-4
04:15,507,495,-3
04:20,346,330,-4
04:25,160,158,-4
04:30,288,285,-3
04:35,164,157,-3
04:40,18,38,-4
04:45,153,163,-4
04:50,248,248,-4
04:55,258,262,-4
05:00,427,436,-3
05:05,450,444,-3
05:10,384,398,-3
05:15,489,496,-3
05:20,367,371,-3
05:25,362,366,-3
05:30,368,371,-3
05:35,507,526,-3
05:40,757,775,-3
05:45,887,899,-3
05:50,895,884,-3
05:55,783,783,-3
06:00,843,850,-2
06:05,746,719,3
06:10,799,792,3
06:15,835,830,3
06:20,908,911,3
06:25,976,976,3
06:30,1090,1092,3
06:35,1178,1184,3
06:40,1289,1305,3
06:45,1513,1525,3
06:50,1562,1567,4
06:55,1614,1611,2
07:00,1633,1632,6
07:05,1606,1564,15
07:10,1490,1467,13
07:15,1253,1218,9
07:20,971,953,-2
07:25,670,662,-13
07:30,332,352,-25
07:35,277,308,-31
07:40,138,149,-28
07:45,65,89,-18
07:50,55,89,-36
07:55,5,51,-52
08:00,52,133,-53
08:05,86,54,-1
08:10,-115,-118,-3
08:15,-218,-196,-31
08:20,-402,-352,-55
08:25,-450,-385,-65
08:30,-604,-537,-82
08:35,-687,-544,-148
08:40,-735,-600,-152
08:45,-952,-810,-163
08:50,-1062,-853,-220
08:55,-1235,-1006,-226
09:00,-1525,-1299,-220
09:05,-1542,-1294,-236
09:10,-1667,-1446,-257
09:15,-1987,-1756,-261
09:20,-1936,-1674,-269
09:25,-1917,-1644,-279
09:30,-1804,-1554,-275
09:35,-1971,-1712,-267
09:40,-2028,-1761,-272
09:45,-2008,-1740,-269
09:50,-2022,-1758,-270
09:55,-2016,-1757,-258
10:00,-1919,-1703,-190
10:05,-1766,-1583,-163
10:10,-1600,-1500,-93
10:15,-1505,-1402,-95
10:20,-1726,-1589,-140
10:25,-1871,-1748,-140
10:30,-2156,-2080,-148
10:35,-2532,-2359,-177
10:40,-2544,-2353,-186
10:45,-2364,-2185,-181
10:50,-2177,-2028,-136
10:55,-2126,-2025,-102
11:00,-2123,-2085,-75
11:05,-2580,-2459,-113
11:10,-2696,-2623,-63
11:15,-2588,-2527,-51
11:20,-2480,-2460,-20
11:25,-2452,-2433,-20
11:30,-2522,-2461,-70
11:35,-2562,-2513,-66
11:40,-2762,-2666,-97
11:45,-2813,-2654,-172
11:50,-2973,-2735,-234
11:55,-2907,-2698,-210
12:00,-2823,-2607,-249
12:05,-2894,-2737,-144
12:10,-2829,-2742,-109
12:15,-2912,-2770,-145
12:20,-2687,-2628,-95
12:25,-2914,-2761,-165
12:30,-2917,-2764,-187
12:35,-3017,-2944,-66
12:40,-3061,-2917,-118
12:45,-2929,-2775,-138
12:50,-2952,-2751,-179
12:55,-2712,-2526,-172
13:00,-2728,-2527,-207
13:05,-3095,-2827,-287
13:10,-3113,-2815,-285
13:15,-2951,-2649,-287
13:20,-2883,-2557,-293
13:25,-2646,-2353,-292
13:30,-2712,-2386,-312
13:35,-2508,-2183,-310
13:40,-2232,-1932,-307
13:45,-2320,-2017,-312
13:50,-2337,-2100,-275
13:55,-2430,-2172,-249
14:00,-2474,-2193,-271
14:05,-2634,-2391,-272
14:10,-2789,-2499,-270
14:15,-2671,-2386,-278
14:20,-2552,-2214,-283
14:25,-2320,-2031,-285
14:30,-2346,-2159,-233
14:35,-2629,-2451,-209
14:40,-2560,-2353,-203
14:45,-2443,-2217,-221
14:50,-2250,-2030,-238
14:55,-2361,-2121,-240
15:00,-2274,-2061,-219
15:05,-2033,-1913,-67
15:10,-1949,-1814,-115
15:15,-1749,-1636,-102
15:20,-1814,-1735,-72
15:25,-1293,-1174,-50
15:30,-776,-738,-32
15:35,-650,-619,-23
15:40,-617,-582,-14
15:45,-343,-341,8
15:50,-106,-117,44
15:55,259,212,75
16:00,618,476,85
16:05,322,265,-21
16:10,383,326,58
16:15,451,415,44
16:20,714,540,188
16:25,1049,813,263
16:30,1275,976,294
16:35,1455,1211,260
16:40,1970,1668,330
16:45,2350,2014,364
16:50,2468,2091,388
16:55,2544,2136,407
17:00,2592,2151,420
17:05,2523,2088,468
17:10,2413,1987,419
17:15,2299,1887,411
17:20,2338,1906,410
17:25,2293,1885,409
17:30,2341,1938,412
17:35,2423,2024,404
17:40,2405,2019,391
17:45,2435,2020,425
17:50,2433,2027,404
17:55,2359,1984,374
18:00,2391,1994,371
18:05,2500,2175,332
18:10,2477,2150,331
18:15,2500,2177,330
18:20,2470,2134,329
18:25,2311,1971,327
18:30,2241,1916,327
18:35,2283,1944,330
18:40,2297,1969,326
18:45,2205,1947,245
18:50,2023,1894,132
18:55,1998,1878,120
19:00,1990,1866,121
19:05,1949,1836,114
19:10,1906,1791,110
19:15,1781,1664,108
19:20,1821,1711,107
19:25,1751,1641,105
19:30,1727,1634,102
19:35,1799,1707,97
19:40,1735,1636,97
19:45,1694,1598,97
19:50,1708,1614,91
19:55,1647,1583,64
20:00,1687,1641,60
20:05,2017,1960,77
20:10,2051,1981,78
20:15,2107,2029,79
20:20,2152,2067,77
20:25,2004,1914,77
20:30,1909,1828,77
20:35,1850,1771,77
20:40,1883,1807,77
20:45,1857,1781,77
20:50,1686,1610,76
20:55,1673,1607,76
21:00,1565,1501,74
21:05,1704,1664,62
21:10,1632,1539,58
21:15,1238,1163,56
21:20,1113,1073,33
21:25,1021,1007,10
21:30,946,942,6
21:35,941,934,6
21:40,883,873,6
21:45,713,688,6
21:50,528,518,6
21:55,459,450,6
22:00,391,400,5
22:05,535,550,-1
22:10,545,538,-3
22:15,434,424,-3
22:20,487,502,-3
22:25,532,532,-3
