Time,Batteries
00:00,-79
00:05,185
00:10,270
00:15,262
00:20,225
00:25,156
00:30,-105
00:35,-174
00:40,-166
00:45,-81
00:50,28
00:55,59
01:00,75
01:05,135
01:10,94
01:15,96
01:20,99
01:25,62
01:30,90
01:35,89
01:40,43
01:45,46
01:50,56
01:55,62
02:00,47
02:05,-59
02:10,-35
02:15,59
02:20,-25
02:25,-78
02:30,-150
02:35,-315
02:40,-338
02:45,-262
02:50,-164
02:55,-132
03:00,-101
03:05,-46
03:10,-49
03:15,-37
03:20,2
03:25,3
03:30,-67
03:35,-174
03:40,-268
03:45,-304
03:50,-379
03:55,-364
04:00,-361
04:05,-154
04:10,3
04:15,150
04:20,92
04:25,-20
04:30,-171
04:35,-209
04:40,-232
04:45,-213
04:50,-186
04:55,-165
05:00,-122
05:05,-42
05:10,-46
05:15,-79
05:20,-90
05:25,-130
05:30,-52
05:35,6
05:40,-12
05:45,-49
05:50,13
05:55,74
06:00,135
06:05,292
06:10,440
06:15,550
06:20,551
06:25,522
06:30,411
06:35,411
06:40,421
06:45,526
06:50,593
06:55,634
07:00,581
07:05,592
07:10,738
07:15,779
07:20,742
07:25,674
07:30,646
07:35,617
07:40,574
07:45,455
07:50,454
07:55,494
08:00,410
08:05,280
08:10,312
08:15,-70
08:20,-155
08:25,11
08:30,53
08:35,-252
08:40,-313
08:45,-452
08:50,-493
08:55,-564
09:00,-632
09:05,-495
09:10,-496
09:15,-697
09:20,-667
09:25,-665
09:30,-620
09:35,-852
09:40,-965
09:45,-1089
09:50,-1090
09:55,-716
10:00,-914
10:05,-1386
10:10,-867
10:15,-704
10:20,-703
10:25,-306
10:30,-550
10:35,-494
10:40,-461
10:45,-535
10:50,-613
10:55,-495
11:00,-708
11:05,-1079
11:10,-1217
11:15,-1041
11:20,-948
11:25,-737
11:30,-408
11:35,-368
11:40,-490
11:45,-926
11:50,-975
11:55,-764
12:00,-807
12:05,-659
12:10,-612
12:15,-559
12:20,-492
12:25,-311
12:30,-260
12:35,-395
12:40,-470
12:45,-704
12:50,-963
12:55,-803
13:00,-548
13:05,-461
13:10,-235
13:15,-81
13:20,-288
13:25,-319
13:30,-5
13:35,190
13:40,98
13:45,36
13:50,-75
13:55,-234
14:00,-303
14:05,-99
14:10,-165
14:15,156
14:20,240
14:25,233
14:30,143
14:35,239
14:40,261
14:45,381
14:50,333
14:55,240
15:00,320
15:05,402
15:10,232
15:15,267
15:20,411
15:25,692
15:30,253
15:35,-93
15:40,-384
15:45,-231
15:50,-98
15:55,-5
16:00,-143
16:05,-458
16:10,-497
16:15,-563
16:20,-668
16:25,-591
16:30,-421
16:35,-306
16:40,-72
16:45,71
16:50,211
16:55,348
17:00,247
17:05,525
17:10,500
17:15,556
17:20,605
17:25,669
17:30,877
17:35,1107
17:40,1267
17:45,1407
17:50,1648
17:55,1713
18:00,1885
18:05,1821
18:10,1768
18:15,1809
18:20,1922
18:25,1957
18:30,1925
18:35,1770
18:40,1748
18:45,1723
18:50,1590
18:55,1601
19:00,1599
19:05,1673
19:10,1573
19:15,1561
19:20,1598
19:25,1625
19:30,1631
19:35,1613
19:40,1574
19:45,1555
19:50,1474
19:55,1392
20:00,1403
20:05,1492
20:10,1541
20:15,1528
20:20,1515
20:25,1471
20:30,1426
20:35,1389
20:40,1258
20:45,1138
20:50,1055
20:55,1050
21:00,1059
21:05,1070
21:10,1136
