Time,Batteries
00:00,-55
00:05,-41
00:10,-51
00:15,-54
00:20,-54
00:25,-54
00:30,-67
00:35,-70
00:40,-75
00:45,-60
00:50,-61
00:55,-56
01:00,-64
01:05,-34
01:10,-7
01:15,-24
01:20,-80
01:25,-88
01:30,-118
01:35,-177
01:40,-111
01:45,-91
01:50,-95
01:55,-79
02:00,-74
02:05,-66
02:10,-121
02:15,-128
02:20,-98
02:25,-93
02:30,-109
02:35,-105
02:40,-92
02:45,-95
02:50,-114
02:55,-116
03:00,-135
03:05,-145
03:10,-156
03:15,-167
03:20,-174
03:25,-184
03:30,-188
03:35,-209
03:40,-213
03:45,-187
03:50,-190
03:55,-210
04:00,-219
04:05,-110
04:10,-72
04:15,-64
04:20,-64
04:25,-61
04:30,-89
04:35,-75
04:40,-66
04:45,-63
04:50,-81
04:55,-53
05:00,-60
05:05,-28
05:10,2
05:15,-1
05:20,-27
05:25,-38
05:30,-45
05:35,-37
05:40,-16
05:45,-23
05:50,-4
05:55,-28
06:00,-55
06:05,-117
06:10,-82
06:15,-82
06:20,-99
06:25,-123
06:30,-132
06:35,-162
06:40,-121
06:45,-97
06:50,-90
06:55,-147
07:00,-154
07:05,-27
07:10,-97
07:15,-190
07:20,-211
07:25,-215
07:30,-256
07:35,-143
07:40,-119
07:45,-47
07:50,-55
07:55,-6
08:00,-29
08:05,-165
08:10,-167
08:15,-174
08:20,63
08:25,32
08:30,26
08:35,-86
08:40,-67
08:45,-49
08:50,-58
08:55,24
09:00,-39
09:05,-85
09:10,-63
09:15,-5
09:20,-47
09:25,-54
09:30,-41
09:35,-22
09:40,42
09:45,35
09:50,68
09:55,45
10:00,-1
10:05,6
10:10,-83
10:15,-122
10:20,-66
10:25,-77
10:30,-78
10:35,-81
10:40,-83
10:45,-83
10:50,-83
10:55,-84
11:00,25
11:05,-77
11:10,-70
11:15,-62
11:20,-44
11:25,-67
11:30,-66
11:35,-34
11:40,0
11:45,-25
11:50,-24
11:55,-63
12:00,-36
12:05,-51
12:10,-22
12:15,-21
12:20,-20
12:25,-20
12:30,-19
12:35,21
12:40,102
12:45,2
12:50,103
12:55,105
13:00,41
13:05,-53
13:10,-46
13:15,-78
13:20,-133
13:25,-196
13:30,-128
13:35,-56
13:40,-146
13:45,-202
13:50,-193
13:55,-114
14:00,-63
14:05,-89
14:10,-115
14:15,-120
14:20,-39
14:25,-129
14:30,-202
14:35,-171
14:40,-136
14:45,-150
