Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,197,230,1
00:05,616,646,0
00:10,839,843,4
00:15,809,786,18
00:20,775,770,3
00:25,696,682,12
00:30,654,649,0
00:35,519,508,0
00:40,407,399,3
00:45,319,306,12
00:50,209,207,0
00:55,182,182,0
01:00,165,169,0
01:05,164,161,1
01:10,181,182,1
01:15,151,147,1
01:20,53,49,1
01:25,-24,-30,1
01:30,-67,-71,1
01:35,-80,-83,1
01:40,-86,-87,1
01:45,-92,-93,1
01:50,-112,-116,1
01:55,-131,-129,1
02:00,-118,-118,0
02:05,-120,-118,-1
02:10,-128,-125,-1
02:15,-135,-133,-3
02:20,-173,-172,-3
02:25,-238,-234,-3
02:30,-294,-301,-3
02:35,-395,-394,-3
02:40,-402,-396,-3
02:45,-344,-338,-3
02:50,-253,-251,-3
02:55,-242,-238,-3
03:00,-237,-234,-3
03:05,-201,-189,-2
03:10,-172,-172,-1
03:15,-168,-163,-1
03:20,-163,-162,-1
03:25,-173,-172,-2
03:30,-199,-195,-2
03:35,-187,-184,-2
