Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,30,64,-2
00:05,520,579,-2
00:10,717,738,-3
00:15,919,944,-3
00:20,996,1003,-3
00:25,1066,1077,-3
00:30,1092,1081,-3
00:35,948,939,-3
00:40,908,907,-3
00:45,784,774,-3
00:50,383,380,-3
00:55,272,275,-4
01:00,200,220,-3
01:05,403,418,-3
01:10,589,601,-3
01:15,725,737,-3
01:20,743,743,-3
01:25,654,641,-3
01:30,452,455,-3
01:35,476,485,-3
01:40,574,581,-3
01:45,637,642,-3
01:50,618,619,-3
01:55,575,572,-3
02:00,508,511,-3
02:05,660,685,-3
02:10,624,633,-3
02:15,652,653,-3
02:20,722,728,-3
02:25,759,763,-3
02:30,861,840,-3
02:35,685,678,-1
02:40,670,670,0
02:45,662,656,0
02:50,629,624,-3
02:55,603,608,-3
03:00,668,666,-3
03:05,580,580,-3
03:10,464,462,-3
03:15,404,404,-1
03:20,466,457,14
03:25,520,501,17
03:30,552,539,17
03:35,589,576,17
03:40,581,563,17
03:45,549,530,17
03:50,508,490,17
03:55,516,500,20
04:00,491,446,53
04:05,621,522,110
04:10,593,475,114
04:15,581,468,115
04:20,552,439,115
04:25,597,487,115
04:30,566,434,115
