Time,Batteries
00:00,-196
00:05,-136
00:10,-35
00:15,-25
00:20,-32
00:25,-33
00:30,-65
00:35,-41
00:40,-29
00:45,-26
00:50,-29
00:55,-38
01:00,-88
01:05,-12
01:10,-22
01:15,-18
01:20,-31
01:25,-3
01:30,-5
01:35,-15
01:40,-18
01:45,-18
01:50,-10
01:55,4
02:00,-19
02:05,-138
02:10,-166
02:15,-114
02:20,-60
02:25,-72
02:30,-120
02:35,-124
02:40,-130
02:45,-137
02:50,-128
02:55,-115
03:00,-119
03:05,-242
03:10,-270
03:15,-267
03:20,-260
03:25,-266
03:30,-266
03:35,-281
03:40,-275
03:45,-287
03:50,-294
03:55,-296
04:00,-290
04:05,-191
04:10,-168
04:15,-167
04:20,-165
04:25,-168
04:30,-168
04:35,-93
04:40,-51
04:45,-91
04:50,-150
04:55,-160
05:00,-133
05:05,-47
05:10,-25
05:15,-19
05:20,-26
05:25,-27
05:30,-30
05:35,-13
05:40,2
05:45,-13
05:50,-47
05:55,-43
06:00,-22
06:05,26
06:10,73
06:15,34
06:20,8
06:25,-26
06:30,-56
06:35,-54
06:40,-77
06:45,-52
06:50,-36
06:55,-30
07:00,-45
07:05,-332
07:10,-448
07:15,-515
07:20,-421
07:25,-571
07:30,-629
07:35,-541
07:40,-538
07:45,-533
07:50,-476
07:55,-424
08:00,-411
08:05,-452
08:10,-440
08:15,-451
08:20,-516
08:25,-517
08:30,-416
08:35,-416
08:40,-463
08:45,-420
08:50,-408
08:55,-380
09:00,-352
09:05,-428
09:10,-331
09:15,-387
09:20,-257
09:25,-333
09:30,-363
09:35,-381
09:40,-331
09:45,-359
09:50,-400
09:55,-365
10:00,-317
10:05,-392
10:10,-386
10:15,-348
10:20,-419
10:25,-429
10:30,-411
10:35,-388
10:40,-484
10:45,-535
10:50,-469
10:55,-366
11:00,-427
11:05,-360
11:10,-311
11:15,-313
11:20,-297
11:25,-315
11:30,-281
11:35,-301
11:40,-226
11:45,-190
11:50,-197
11:55,-173
12:00,-131
12:05,-144
12:10,-51
12:15,-61
12:20,-65
12:25,-35
12:30,-92
12:35,-3
12:40,52
12:45,76
12:50,45
12:55,-17
13:00,-51
13:05,-68
13:10,39
13:15,5
13:20,-20
13:25,-72
13:30,-65
13:35,-53
13:40,-34
13:45,-77
13:50,-75
13:55,-100
14:00,-94
14:05,-162
14:10,-150
14:15,-141
14:20,-23
14:25,-22
14:30,18
14:35,-1
14:40,-22
14:45,11
14:50,73
14:55,69
15:00,105
15:05,2
15:10,35
15:15,99
15:20,94
15:25,98
15:30,97
15:35,96
15:40,30
15:45,323
15:50,376
15:55,264
16:00,-10
16:05,-71
16:10,-73
16:15,-61
16:20,-51
16:25,-48
16:30,-45
16:35,-41
16:40,-39
16:45,-36
16:50,-18
16:55,-10
17:00,-13
17:05,-3
17:10,6
17:15,11
17:20,15
17:25,35
17:30,11
17:35,0
17:40,-6
17:45,5
17:50,44
17:55,27
18:00,10
18:05,204
18:10,244
18:15,335
18:20,156
18:25,130
18:30,179
18:35,163
18:40,112
18:45,172
18:50,227
18:55,368
19:00,505
19:05,501
19:10,493
19:15,504
19:20,527
19:25,567
19:30,670
19:35,674
19:40,650
19:45,657
19:50,571
19:55,558
