Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,94,33,63
00:05,647,690,24
00:10,1099,1042,48
00:15,1190,1144,48
00:20,1100,1042,48
00:25,929,870,48
00:30,567,522,46
00:35,476,431,45
00:40,403,353,44
00:45,262,208,43
00:50,110,58,41
00:55,-7,-55,41
01:00,-95,-138,37
01:05,-103,-125,33
01:10,-127,-158,29
01:15,-168,-186,21
01:20,-147,-148,-2
01:25,-141,-138,-1
01:30,-156,-166,-2
01:35,-232,-235,-2
01:40,-320,-316,-1
01:45,-375,-377,-1
01:50,-421,-423,-1
01:55,-417,-411,-1
02:00,-399,-407,-1
02:05,-439,-435,-3
02:10,-473,-478,-4
02:15,-507,-504,-4
02:20,-485,-475,-4
02:25,-452,-447,-4
02:30,-382,-364,-4
02:35,-251,-242,-4
02:40,-202,-194,-4
02:45,-162,-153,-4
02:50,-127,-125,-4
02:55,-125,-121,-4
03:00,-121,-118,-4
03:05,-129,-130,-4
03:10,-158,-151,-4
03:15,-198,-195,-4
03:20,-253,-244,-4
03:25,-269,-259,-4
03:30,-188,-180,-4
03:35,-116,-106,-4
03:40,-138,-141,-4
03:45,-180,-174,-4
03:50,-160,-155,-4
03:55,-163,-160,-4
04:00,-53,-39,-4
04:05,64,70,-1
04:10,160,190,0
04:15,291,291,0
04:20,274,263,0
04:25,24,-6,0
04:30,-27,-28,0
04:35,28,35,0
04:40,155,164,0
04:45,255,259,0
04:50,268,269,0
04:55,330,338,0
05:00,547,580,2
05:05,929,937,10
05:10,1039,1062,10
05:15,1296,1301,13
05:20,1346,1329,9
05:25,1300,1294,10
05:30,1420,1418,8
05:35,1520,1520,8
05:40,1735,1714,10
05:45,1600,1580,8
05:50,1407,1394,8
05:55,1338,1332,10
06:00,1581,1583,14
06:05,2009,2016,44
06:10,2151,2117,44
06:15,2221,2193,31
06:20,1954,1909,17
06:25,1589,1572,-4
06:30,1361,1366,-22
06:35,1070,1074,-36
06:40,681,721,-60
06:45,297,354,-84
06:50,-42,45,-93
06:55,-133,-21,-109
07:00,-64,63,-115
07:05,224,301,-31
07:10,350,401,-30
07:15,434,488,-53
07:20,17,69,-77
07:25,-372,-294,-100
07:30,-812,-715,-125
07:35,-1185,-1072,-146
07:40,-1408,-1245,-161
07:45,-1447,-1275,-165
07:50,-1815,-1684,-163
07:55,-2217,-2046,-176
08:00,-2190,-1992,-186
08:05,-2048,-1833,-175
08:10,-1711,-1510,-176
08:15,-1664,-1516,-163
08:20,-1871,-1755,-136
08:25,-2115,-1981,-141
08:30,-2198,-2035,-150
08:35,-2119,-1956,-161
08:40,-2141,-1983,-167
08:45,-2308,-2153,-177
08:50,-2626,-2426,-197
08:55,-2799,-2601,-201
09:00,-2939,-2709,-212
09:05,-2758,-2548,-197
09:10,-2617,-2388,-207
09:15,-2562,-2334,-227
09:20,-2856,-2612,-259
09:25,-2983,-2744,-251
09:30,-3113,-2879,-255
09:35,-3358,-3086,-279
09:40,-3498,-3204,-294
09:45,-3508,-3202,-297
09:50,-3431,-3130,-304
09:55,-3566,-3216,-332
10:00,-3910,-3619,-324
10:05,-4336,-4060,-300
10:10,-4460,-4179,-294
10:15,-4660,-4357,-307
10:20,-4740,-4448,-297
10:25,-4741,-4434,-303
10:30,-4647,-4339,-315
10:35,-4761,-4412,-337
10:40,-4955,-4626,-343
10:45,-4925,-4585,-322
10:50,-4941,-4626,-325
10:55,-4999,-4687,-316
11:00,-5180,-4891,-319
11:05,-5449,-5109,-334
11:10,-5374,-5003,-347
11:15,-5128,-4764,-343
11:20,-4998,-4671,-320
11:25,-4853,-4521,-311
11:30,-4832,-4527,-306
11:35,-4865,-4548,-310
11:40,-4937,-4663,-316
11:45,-5124,-4815,-306
11:50,-5071,-4775,-297
11:55,-5024,-4722,-284
12:00,-5032,-4785,-263
12:05,-5244,-5000,-257
12:10,-5297,-5036,-258
12:15,-5211,-4951,-259
12:20,-5115,-4841,-253
12:25,-4804,-4519,-255
12:30,-4618,-4365,-252
12:35,-4573,-4319,-252
12:40,-4495,-4236,-249
12:45,-4460,-4222,-238
12:50,-4561,-4333,-235
12:55,-4643,-4411,-233
13:00,-4642,-4397,-233
13:05,-4562,-4317,-255
13:10,-4635,-4367,-252
13:15,-4540,-4264,-262
13:20,-4500,-4192,-282
13:25,-4134,-3805,-294
13:30,-3906,-3591,-293
13:35,-3721,-3409,-295
13:40,-3635,-3359,-288
13:45,-3734,-3449,-281
13:50,-3739,-3441,-268
13:55,-3200,-2906,-248
14:00,-3016,-2745,-246
14:05,-2753,-2493,-241
14:10,-2785,-2609,-180
14:15,-2771,-2582,-187
14:20,-2592,-2385,-190
14:25,-2370,-2171,-182
14:30,-2327,-2201,-139
14:35,-2408,-2278,-125
14:40,-2141,-2028,-107
14:45,-1862,-1749,-103
14:50,-1506,-1408,-94
14:55,-1498,-1415,-87
15:00,-1650,-1583,-87
15:05,-1772,-1695,-78
15:10,-1613,-1534,-61
15:15,-1421,-1344,-58
15:20,-1221,-1159,-53
15:25,-1052,-987,-55
15:30,-981,-913,-52
15:35,-951,-879,-60
15:40,-904,-835,-55
15:45,-636,-563,-50
15:50,-482,-431,-46
15:55,-390,-338,-41
16:00,-335,-300,-42
16:05,-574,-596,-17
16:10,-505,-485,-3
16:15,-319,-305,-2
16:20,-211,-176,-5
16:25,-142,-169,11
16:30,-212,-225,14
16:35,-256,-306,40
16:40,-252,-307,56
16:45,-357,-409,47
16:50,-468,-528,52
16:55,-636,-703,44
17:00,-771,-850,73
17:05,-1033,-1114,50
17:10,-1142,-1165,51
17:15,-869,-921,55
17:20,-683,-711,65
17:25,-374,-434,73
17:30,-284,-389,84
