Time,Batteries
00:00,-48
00:05,-36
00:10,-10
00:15,-2
00:20,7
00:25,-2
00:30,-3
00:35,-7
00:40,-8
00:45,-9
00:50,-35
00:55,-16
01:00,-37
01:05,-38
01:10,-50
01:15,-74
01:20,-22
01:25,-12
01:30,-17
01:35,-22
01:40,-56
01:45,-39
01:50,-27
01:55,-24
02:00,-51
02:05,-156
02:10,-179
02:15,-178
02:20,-179
02:25,-179
02:30,-177
02:35,-178
02:40,-190
02:45,-203
02:50,-212
02:55,-208
03:00,-222
03:05,-235
03:10,-238
03:15,-236
03:20,-235
03:25,-230
03:30,-232
03:35,-234
03:40,-238
03:45,-242
03:50,-235
03:55,-231
04:00,-229
04:05,-177
04:10,-170
04:15,-135
04:20,-126
04:25,-141
04:30,-134
04:35,-138
04:40,-138
