Time,Batteries
00:00,15
00:05,83
00:10,65
00:15,34
00:20,-34
00:25,-102
00:30,-92
00:35,-26
00:40,-18
00:45,-27
00:50,-65
00:55,-28
01:00,-53
01:05,-74
01:10,-75
01:15,-74
01:20,-74
01:25,-108
01:30,-82
01:35,-84
01:40,-85
01:45,-90
01:50,-101
01:55,-89
02:00,-73
02:05,-81
02:10,-181
02:15,-90
02:20,-90
02:25,-92
02:30,-94
02:35,-93
02:40,-52
02:45,-85
02:50,-90
02:55,-116
03:00,-131
03:05,-135
03:10,-123
03:15,-140
03:20,-119
03:25,-140
03:30,-110
03:35,-111
03:40,-101
03:45,-101
03:50,-101
03:55,-102
04:00,-113
04:05,-51
04:10,-50
04:15,-48
04:20,-45
04:25,-46
04:30,-57
04:35,-45
04:40,-45
04:45,-62
04:50,-42
04:55,-41
05:00,-43
05:05,-54
05:10,-4
05:15,-24
05:20,-50
05:25,-60
05:30,-65
05:35,-62
05:40,-41
05:45,22
05:50,64
05:55,42
06:00,-26
06:05,28
06:10,23
06:15,31
06:20,54
06:25,86
06:30,153
06:35,175
06:40,188
06:45,187
06:50,195
06:55,176
07:00,123
07:05,146
07:10,279
07:15,291
07:20,195
07:25,114
07:30,43
07:35,8
07:40,-27
07:45,-61
07:50,-133
07:55,-130
08:00,-163
08:05,-121
08:10,-172
08:15,-13
08:20,106
08:25,65
08:30,47
08:35,12
08:40,-181
08:45,-230
08:50,-202
08:55,-236
09:00,-268
09:05,-206
09:10,-208
09:15,-213
09:20,-216
09:25,-211
09:30,-200
09:35,-174
09:40,-136
09:45,-167
09:50,-232
09:55,-250
10:00,-244
10:05,-279
10:10,-389
10:15,-426
10:20,-441
10:25,-509
10:30,-600
10:35,-597
10:40,-573
10:45,-596
10:50,-629
10:55,-634
11:00,-625
11:05,-570
11:10,-579
11:15,-618
11:20,-672
11:25,-643
11:30,-655
11:35,-691
11:40,-649
11:45,-545
11:50,-443
11:55,-393
12:00,-390
12:05,-549
12:10,-585
12:15,-625
12:20,-623
12:25,-610
12:30,-542
12:35,-577
12:40,-477
12:45,-433
12:50,-415
12:55,-386
13:00,-270
13:05,-336
13:10,-370
13:15,-337
13:20,-307
13:25,-335
13:30,-355
13:35,-417
13:40,-445
13:45,-415
13:50,-397
13:55,-371
14:00,-317
14:05,-364
14:10,-374
14:15,-374
14:20,-369
14:25,-470
14:30,-486
14:35,-484
14:40,-460
14:45,-339
14:50,-283
14:55,-245
15:00,-220
15:05,-130
15:10,-176
15:15,-169
15:20,-86
15:25,-55
15:30,-111
15:35,-167
15:40,-165
15:45,-166
15:50,-166
15:55,-167
16:00,-172
16:05,-123
16:10,-138
16:15,-93
16:20,-61
16:25,-35
16:30,-27
16:35,-34
16:40,-7
16:45,125
16:50,329
16:55,448
17:00,414
17:05,188
17:10,226
17:15,363
17:20,490
17:25,512
17:30,457
17:35,478
17:40,482
17:45,486
17:50,499
17:55,506
18:00,524
18:05,676
18:10,751
18:15,773
18:20,785
18:25,753
18:30,686
18:35,578
18:40,546
18:45,555
18:50,596
18:55,648
19:00,605
19:05,726
19:10,716
19:15,760
19:20,766
19:25,612
19:30,591
19:35,478
19:40,483
19:45,515
19:50,531
19:55,438
20:00,357
20:05,507
20:10,465
20:15,450
20:20,354
20:25,273
20:30,227
20:35,238
20:40,228
20:45,180
20:50,204
20:55,115
21:00,138
21:05,511
21:10,456
21:15,363
21:20,281
21:25,211
21:30,168
21:35,92
21:40,52
21:45,35
21:50,20
21:55,29
22:00,58
22:05,167
22:10,247
22:15,244
22:20,200
22:25,155
22:30,-7
22:35,-31
22:40,-59
