Time,Batteries
00:00,143
00:05,130
00:10,97
00:15,-17
00:20,-79
00:25,-113
00:30,-173
00:35,-236
00:40,-231
00:45,-116
00:50,-68
00:55,-59
01:00,-91
01:05,-110
01:10,-15
01:15,-158
01:20,-130
01:25,15
01:30,58
01:35,32
01:40,45
01:45,36
01:50,-20
01:55,-50
02:00,-116
02:05,-131
02:10,-190
02:15,-207
02:20,-169
02:25,-159
02:30,-147
02:35,-113
02:40,-116
02:45,-121
02:50,-184
02:55,-201
03:00,-215
03:05,-338
03:10,-308
03:15,-308
03:20,-375
03:25,-375
03:30,-273
03:35,-192
03:40,-171
03:45,-173
03:50,-192
03:55,-207
04:00,-214
04:05,-119
04:10,-38
04:15,-27
04:20,-14
04:25,-12
04:30,-8
04:35,3
04:40,4
04:45,24
04:50,20
04:55,35
05:00,-53
05:05,-94
05:10,-30
05:15,-57
05:20,-37
05:25,18
05:30,15
05:35,36
05:40,45
05:45,5
05:50,-62
05:55,-113
06:00,-119
06:05,0
06:10,170
06:15,170
06:20,181
06:25,182
06:30,192
06:35,224
06:40,216
06:45,208
06:50,210
06:55,211
07:00,121
