Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-555,-536,-3
00:05,-316,-290,-4
00:10,-330,-328,-4
00:15,-363,-361,-4
00:20,-382,-360,-4
00:25,-221,-207,-4
00:30,-186,-187,-4
00:35,-245,-242,-4
00:40,-312,-299,-4
00:45,-264,-258,-4
00:50,-320,-318,-4
00:55,-363,-361,-4
01:00,-419,-406,-4
01:05,-342,-336,-4
01:10,-319,-316,-3
01:15,-327,-325,-3
01:20,-336,-335,-3
01:25,-390,-391,-3
01:30,-415,-411,-3
01:35,-416,-414,-3
01:40,-453,-451,-3
01:45,-491,-490,-3
01:50,-557,-544,-3
01:55,-557,-556,-3
02:00,-549,-542,-3
02:05,-469,-453,-3
02:10,-370,-348,-3
02:15,-233,-229,-3
02:20,-231,-242,-3
02:25,-451,-464,-3
02:30,-586,-591,-3
02:35,-661,-654,-3
02:40,-636,-634,-3
02:45,-643,-640,-3
02:50,-691,-695,-3
02:55,-696,-675,-3
03:00,-546,-545,-3
03:05,-403,-376,-3
03:10,-356,-349,-3
03:15,-340,-334,-3
03:20,-323,-315,-3
03:25,-304,-293,-3
03:30,-355,-360,-3
03:35,-354,-342,-3
03:40,-317,-320,-3
03:45,-352,-352,-3
03:50,-381,-372,-3
03:55,-306,-300,-3
04:00,-289,-292,-3
04:05,-353,-348,-3
04:10,-332,-329,-3
04:15,-328,-323,-3
04:20,-363,-364,-3
04:25,-407,-403,-3
04:30,-311,-298,-3
04:35,-189,-181,-3
04:40,-190,-179,-3
04:45,-160,-152,-3
04:50,-158,-160,-3
04:55,-281,-311,-3
05:00,-392,-388,-3
05:05,-235,-214,-3
05:10,-127,-118,-3
05:15,-56,-49,-3
05:20,-72,-72,-3
05:25,-92,-81,-3
05:30,-44,-37,-3
05:35,50,58,-3
05:40,75,78,-3
05:45,52,43,-3
05:50,68,69,-3
05:55,63,73,-3
06:00,134,163,-3
06:05,471,487,-3
06:10,699,703,-2
06:15,759,767,-2
06:20,787,783,-2
06:25,772,774,-2
06:30,1057,1075,-1
06:35,1210,1217,-1
06:40,1329,1339,-1
06:45,1445,1454,-2
06:50,1501,1502,-2
06:55,1475,1473,-2
07:00,1430,1409,1
07:05,1250,1249,5
07:10,1129,1128,-2
07:15,1060,1064,-9
07:20,968,984,-28
07:25,691,725,-56
07:30,326,403,-81
07:35,175,272,-98
07:40,69,155,-99
07:45,-110,9,-129
07:50,-334,-174,-158
07:55,-438,-244,-201
08:00,-507,-283,-216
08:05,-611,-612,-10
08:10,-748,-696,-60
08:15,-912,-841,-85
08:20,-1269,-1204,-92
08:25,-1466,-1345,-110
08:30,-1369,-1240,-135
08:35,-1457,-1335,-122
08:40,-1565,-1439,-152
08:45,-1813,-1636,-174
08:50,-2018,-1841,-157
08:55,-2193,-1939,-219
09:00,-2204,-1977,-219
09:05,-2133,-1973,-173
09:10,-1873,-1699,-148
09:15,-1605,-1453,-143
09:20,-1610,-1503,-182
09:25,-2072,-1804,-291
09:30,-2214,-1867,-361
09:35,-2313,-2011,-289
09:40,-2336,-2018,-294
09:45,-2013,-1720,-252
09:50,-1860,-1671,-209
09:55,-1862,-1606,-244
10:00,-1725,-1489,-222
10:05,-1727,-1564,-112
10:10,-1594,-1478,-106
10:15,-1525,-1466,-149
10:20,-1827,-1622,-183
10:25,-1595,-1510,-68
10:30,-1344,-1329,15
10:35,-1240,-1225,20
10:40,-1082,-1144,38
10:45,-1490,-1468,-72
10:50,-1800,-1682,-113
10:55,-1623,-1496,-76
11:00,-1406,-1377,-40
11:05,-1506,-1305,-222
11:10,-1396,-1165,-251
11:15,-1497,-1202,-270
11:20,-1506,-1263,-283
11:25,-1599,-1271,-313
11:30,-1445,-1110,-307
11:35,-1439,-1119,-268
11:40,-1491,-1266,-268
11:45,-1636,-1366,-322
11:50,-1725,-1414,-299
11:55,-1475,-1159,-273
12:00,-1189,-977,-250
12:05,-1303,-1082,-213
12:10,-1400,-1149,-233
12:15,-1349,-1119,-235
12:20,-1163,-964,-182
12:25,-959,-796,-161
12:30,-819,-670,-123
12:35,-812,-637,-188
12:40,-1040,-889,-129
12:45,-909,-900,-3
12:50,-906,-822,-76
12:55,-895,-745,-145
13:00,-1004,-866,-172
13:05,-1310,-1016,-337
13:10,-1280,-1028,-257
13:15,-1197,-844,-324
13:20,-1103,-772,-325
13:25,-912,-615,-294
13:30,-688,-473,-233
13:35,-702,-457,-246
13:40,-647,-422,-226
13:45,-782,-577,-231
13:50,-781,-558,-228
13:55,-733,-540,-173
14:00,-395,-408,-41
14:05,-798,-737,-97
14:10,-983,-929,-105
14:15,-1276,-1157,-125
14:20,-1326,-1214,-122
14:25,-1419,-1276,-143
14:30,-1247,-1092,-160
14:35,-1116,-1045,-48
14:40,-961,-921,-81
14:45,-1084,-873,-202
14:50,-936,-767,-180
14:55,-935,-772,-154
15:00,-694,-589,-103
15:05,-827,-777,-92
15:10,-822,-730,-75
15:15,-478,-391,-68
15:20,-141,-52,-57
15:25,145,196,-42
15:30,286,325,-38
15:35,71,42,-31
15:40,-81,-107,14
15:45,-268,-291,5
15:50,-204,-196,-1
15:55,32,26,15
16:00,-24,-50,-7
16:05,-689,-658,-73
16:10,-1175,-1072,-91
16:15,-1201,-1119,-77
16:20,-781,-672,-74
16:25,-287,-233,-24
16:30,86,122,-24
16:35,254,225,42
16:40,346,290,64
16:45,533,494,57
16:50,975,887,151
16:55,1394,1239,163
17:00,1517,1397,106
17:05,1612,1606,4
17:10,1593,1654,-42
17:15,1773,1801,-23
17:20,2014,1928,119
17:25,2480,2312,196
17:30,3048,2849,208
17:35,3232,3008,228
17:40,3687,3425,274
17:45,3902,3613,301
17:50,4001,3669,331
17:55,4000,3656,343
18:00,3934,3545,351
18:05,3411,2996,386
18:10,3184,2802,388
18:15,3199,2794,405
18:20,3130,2733,395
18:25,3112,2719,392
18:30,3126,2715,409
18:35,3113,2698,409
18:40,3165,2765,396
18:45,3121,2720,394
18:50,3082,2681,392
18:55,2974,2579,390
19:00,2909,2531,386
19:05,3069,2722,363
19:10,3123,2756,353
19:15,2898,2557,325
19:20,2757,2459,296
19:25,2642,2334,292
19:30,2521,2222,289
19:35,2423,2135,289
19:40,2393,2099,287
19:45,2315,2043,268
19:50,2361,2122,227
19:55,2205,2002,183
20:00,2058,1881,168
20:05,2071,1971,110
20:10,1993,1944,60
20:15,2158,2118,59
20:20,2104,2044,59
20:25,2028,1966,57
20:30,1726,1639,83
20:35,1641,1560,76
20:40,1552,1510,43
20:45,1522,1480,38
20:50,1312,1266,37
