Time,Batteries
00:00,-60
00:05,-9
00:10,-24
00:15,-21
00:20,-7
00:25,-3
00:30,-17
00:35,-29
00:40,-47
00:45,-9
00:50,202
00:55,39
01:00,-18
01:05,-15
01:10,-9
01:15,8
01:20,4
01:25,-4
01:30,-31
01:35,-53
01:40,-54
01:45,-59
01:50,-58
01:55,-40
02:00,-16
02:05,-177
02:10,-222
02:15,-222
02:20,-219
02:25,-227
02:30,-239
02:35,-235
02:40,-236
02:45,-240
02:50,-245
02:55,-247
03:00,-253
03:05,-277
03:10,-291
03:15,-270
03:20,-261
03:25,-257
03:30,-255
03:35,-246
03:40,-246
03:45,-250
03:50,-243
03:55,-239
04:00,-229
04:05,-61
04:10,65
04:15,69
04:20,48
04:25,28
04:30,14
04:35,13
04:40,14
04:45,10
04:50,14
04:55,13
05:00,10
05:05,9
05:10,12
05:15,12
05:20,13
05:25,24
05:30,16
05:35,15
05:40,27
05:45,34
05:50,62
05:55,91
06:00,315
06:05,415
06:10,519
06:15,527
06:20,558
06:25,592
06:30,598
06:35,580
06:40,525
06:45,488
06:50,488
06:55,465
07:00,419
07:05,419
07:10,396
07:15,270
07:20,308
