Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-319,-299,-4
00:05,-15,7,-2
00:10,273,282,-1
00:15,317,312,-2
00:20,233,232,-2
00:25,188,189,-2
00:30,-104,-89,-2
00:35,-159,-157,-3
00:40,-190,-188,-3
00:45,-217,-215,-3
00:50,-245,-247,-2
00:55,-260,-258,-2
01:00,-263,-257,-2
01:05,-209,-208,-2
01:10,-217,-220,-2
01:15,-339,-340,-2
01:20,-451,-447,-2
01:25,-489,-484,-2
01:30,-420,-414,-1
01:35,-324,-322,-1
01:40,-299,-306,-1
01:45,-393,-394,-1
01:50,-438,-433,-2
01:55,-413,-409,-2
02:00,-447,-435,-2
02:05,-348,-344,-2
02:10,-307,-305,-3
02:15,-317,-314,-4
02:20,-340,-333,-4
02:25,-332,-332,-4
02:30,-363,-354,-4
02:35,-360,-354,-4
02:40,-384,-381,-3
02:45,-467,-472,-3
02:50,-449,-444,-3
02:55,-466,-458,-3
03:00,-538,-552,-3
03:05,-806,-844,-2
03:10,-887,-870,-2
03:15,-774,-766,-2
03:20,-634,-633,-2
03:25,-623,-622,-2
03:30,-679,-680,-2
03:35,-709,-710,-2
03:40,-715,-710,-2
03:45,-684,-681,-2
03:50,-701,-692,-2
03:55,-679,-674,-2
04:00,-687,-675,-2
04:05,-527,-513,-2
04:10,-454,-456,-2
04:15,-447,-442,-2
