Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-187,-179,-3
00:05,104,146,-3
00:10,464,469,-3
00:15,396,402,-3
00:20,299,291,-3
00:25,262,267,-3
00:30,117,133,-3
00:35,136,137,-3
00:40,182,193,-3
00:45,237,237,-4
00:50,181,190,-4
00:55,70,63,-4
01:00,-44,-21,-4
01:05,130,156,-1
01:10,71,65,-1
01:15,39,44,-3
01:20,-28,-26,-4
01:25,-83,-85,-4
01:30,-157,-164,-4
01:35,-179,-178,-4
01:40,-134,-135,-4
01:45,-210,-217,-4
01:50,-272,-268,-4
01:55,-293,-289,-4
02:00,-329,-327,-4
02:05,-317,-301,-5
02:10,-239,-213,-6
02:15,-139,-130,-6
02:20,-86,-76,-6
02:25,-52,-45,-6
02:30,-48,-39,-6
02:35,-72,-65,-6
02:40,-53,-47,-5
02:45,-30,-20,-5
02:50,1,8,-5
02:55,12,20,-5
03:00,-17,-30,-5
03:05,-236,-231,-5
03:10,-375,-357,-6
03:15,-402,-395,-6
03:20,-409,-405,-6
03:25,-415,-409,-6
03:30,-430,-421,-6
03:35,-398,-387,-6
03:40,-311,-303,-6
03:45,-306,-299,-6
03:50,-321,-322,-6
03:55,-379,-379,-5
04:00,-407,-376,-5
04:05,-185,-163,-4
04:10,-196,-180,-4
04:15,-128,-114,-4
04:20,-119,-118,-5
04:25,-147,-149,-3
04:30,-178,-175,-2
04:35,-222,-236,-1
04:40,-275,-273,-1
04:45,-278,-276,-1
04:50,-297,-290,-1
04:55,-234,-226,-1
05:00,57,58,19
05:05,235,92,140
05:10,331,157,187
05:15,454,265,195
05:20,269,90,177
05:25,407,161,262
05:30,490,183,300
05:35,486,241,240
05:40,446,259,196
05:45,509,257,253
05:50,472,348,123
05:55,530,507,32
06:00,779,786,-4
06:05,861,827,57
06:10,955,898,57
06:15,915,877,35
06:20,757,729,12
06:25,496,486,-12
06:30,377,406,-41
06:35,201,249,-62
06:40,112,183,-81
06:45,147,236,-99
06:50,107,200,-101
06:55,-64,38,-121
07:00,-54,93,-125
07:05,107,70,43
07:10,96,131,-22
07:15,191,228,-35
07:20,186,220,-39
07:25,27,91,-75
07:30,-338,-231,-109
07:35,-459,-305,-138
07:40,-633,-504,-142
07:45,-830,-684,-149
07:50,-895,-759,-155
07:55,-963,-800,-162
08:00,-987,-830,-158
08:05,-929,-819,-101
08:10,-607,-545,-56
08:15,-735,-683,-60
08:20,-807,-749,-63
08:25,-737,-666,-67
08:30,-691,-632,-66
08:35,-785,-740,-66
08:40,-1048,-940,-66
08:45,-1108,-1057,-68
08:50,-1134,-1063,-72
08:55,-1136,-1031,-76
09:00,-1211,-1145,-70
09:05,-1307,-1290,-17
09:10,-1294,-1235,-58
09:15,-1307,-1255,-60
09:20,-1502,-1438,-58
09:25,-1597,-1584,-56
09:30,-1904,-1863,-58
09:35,-1916,-1858,-61
09:40,-1836,-1795,-62
09:45,-1852,-1800,-62
09:50,-1585,-1556,-62
09:55,-1628,-1576,-61
10:00,-1678,-1621,-66
10:05,-1605,-1517,-93
10:10,-1543,-1452,-100
10:15,-1571,-1467,-105
10:20,-1542,-1430,-125
10:25,-1718,-1625,-130
10:30,-1947,-1819,-130
10:35,-1855,-1702,-131
10:40,-1627,-1622,-132
10:45,-1885,-1794,-132
10:50,-1964,-1848,-130
10:55,-2015,-1888,-131
11:00,-2065,-1983,-130
11:05,-2288,-2105,-171
11:10,-2347,-2180,-167
11:15,-2374,-2213,-167
11:20,-2356,-2151,-169
11:25,-2370,-2194,-181
11:30,-2398,-2206,-182
11:35,-2299,-2114,-181
11:40,-2277,-2077,-179
11:45,-2203,-2013,-178
11:50,-2024,-1846,-176
11:55,-1975,-1794,-174
12:00,-1971,-1785,-180
12:05,-1912,-1692,-222
12:10,-1869,-1637,-234
12:15,-1904,-1628,-282
12:20,-1813,-1542,-283
12:25,-2008,-1758,-282
12:30,-2018,-1748,-283
12:35,-1980,-1682,-281
12:40,-1794,-1507,-276
12:45,-1683,-1424,-273
12:50,-1446,-1165,-281
12:55,-1190,-915,-255
13:00,-978,-731,-234
13:05,-838,-658,-170
13:10,-874,-721,-175
13:15,-1010,-726,-281
13:20,-997,-699,-300
13:25,-990,-689,-303
13:30,-1040,-738,-303
13:35,-978,-682,-302
13:40,-1107,-764,-303
13:45,-886,-573,-303
13:50,-586,-300,-303
13:55,-595,-296,-302
14:00,-740,-453,-302
14:05,-1019,-779,-236
14:10,-834,-598,-229
14:15,-780,-492,-290
14:20,-596,-324,-296
14:25,-508,-242,-249
14:30,-338,-87,-247
14:35,-240,-16,-236
14:40,-313,-92,-222
14:45,-547,-358,-232
14:50,-622,-416,-212
14:55,-552,-310,-195
15:00,-353,-191,-117
15:05,-248,-201,-57
15:10,-74,-12,-57
15:15,-244,-168,-69
15:20,-431,-330,-50
15:25,-277,-241,-32
15:30,-224,-188,-40
15:35,-287,-236,-61
15:40,-318,-294,-16
15:45,-293,-301,4
15:50,-302,-274,-15
15:55,-176,-167,1
16:00,118,84,-7
16:05,-66,-45,-23
16:10,-323,-300,-20
16:15,-361,-373,5
16:20,-589,-533,-27
16:25,-533,-505,-25
16:30,-516,-519,15
16:35,-550,-592,22
16:40,-485,-469,24
16:45,-257,-269,26
16:50,-282,-316,29
16:55,-433,-464,32
17:00,-299,-283,29
17:05,-109,-96,-12
17:10,-135,-122,-4
17:15,-158,-223,37
17:20,-479,-516,35
17:25,-569,-571,-1
17:30,-204,-184,-6
17:35,-146,-157,2
17:40,119,86,54
17:45,384,340,63
17:50,510,473,41
17:55,446,361,77
18:00,217,147,62
18:05,152,425,-184
18:10,440,672,-201
18:15,601,771,-164
18:20,798,851,-47
18:25,1065,1081,-3
18:30,1323,1241,41
18:35,1149,1069,74
18:40,1321,1229,99
18:45,1449,1353,110
18:50,1733,1658,120
18:55,2147,2048,134
19:00,2199,2002,163
19:05,2108,1968,106
19:10,2199,2092,104
19:15,2212,2088,120
19:20,2452,2322,143
19:25,2656,2428,240
19:30,2708,2445,273
19:35,2886,2573,333
19:40,3114,2754,356
19:45,3027,2655,353
19:50,2580,2261,304
19:55,2405,2055,347
20:00,2323,1975,356
20:05,2432,2050,393
20:10,2514,2086,409
20:15,2385,1993,384
20:20,2484,2154,350
20:25,2691,2364,336
20:30,2618,2279,314
20:35,2364,2074,276
20:40,2294,2007,264
20:45,2131,1887,256
