Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-187,-179,-3
00:05,104,146,-3
00:10,464,469,-3
00:15,396,402,-3
00:20,299,291,-3
00:25,262,267,-3
00:30,117,133,-3
00:35,136,137,-3
00:40,182,193,-3
00:45,237,237,-4
00:50,181,190,-4
00:55,70,63,-4
01:00,-44,-21,-4
01:05,130,156,-1
01:10,71,65,-1
01:15,39,44,-3
01:20,-28,-26,-4
01:25,-83,-85,-4
01:30,-157,-164,-4
01:35,-179,-178,-4
01:40,-134,-135,-4
01:45,-210,-217,-4
01:50,-272,-268,-4
01:55,-293,-289,-4
02:00,-329,-327,-4
02:05,-317,-301,-5
02:10,-239,-213,-6
02:15,-139,-130,-6
02:20,-86,-76,-6
02:25,-52,-45,-6
02:30,-48,-39,-6
02:35,-72,-65,-6
02:40,-53,-47,-5
02:45,-30,-20,-5
02:50,1,8,-5
02:55,12,20,-5
03:00,-17,-30,-5
