Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,34,-1
00:05,665,709,-1
00:10,970,947,-1
00:15,712,688,-1
00:20,645,633,-2
00:25,522,514,-2
00:30,455,446,-2
00:35,334,330,-2
00:40,345,341,-2
00:45,277,272,-2
00:50,180,189,-2
00:55,88,86,-2
01:00,34,26,-2
01:05,-138,-153,-2
01:10,-246,-248,-2
01:15,-329,-334,-2
01:20,-387,-381,-2
01:25,-345,-341,-2
01:30,-401,-399,-2
01:35,-437,-440,-2
01:40,-428,-426,-2
01:45,-452,-454,-2
01:50,-463,-456,-2
01:55,-434,-433,-2
02:00,-469,-458,-2
02:05,-275,-252,-3
02:10,-259,-260,-3
02:15,-317,-317,-3
02:20,-386,-401,-3
02:25,-563,-567,-3
02:30,-618,-616,-3
02:35,-614,-616,-3
02:40,-591,-588,-3
02:45,-564,-556,-3
02:50,-530,-529,-3
02:55,-553,-548,-3
03:00,-556,-551,-3
03:05,-542,-530,-3
03:10,-520,-523,-2
03:15,-550,-544,-2
03:20,-541,-539,-2
03:25,-545,-541,-2
03:30,-577,-575,-2
03:35,-546,-538,-2
03:40,-525,-520,-2
03:45,-491,-489,-2
03:50,-476,-469,-2
03:55,-442,-436,-2
04:00,-398,-367,-2
04:05,-75,-49,0
04:10,38,41,1
04:15,80,80,1
04:20,115,112,1
04:25,142,148,1
04:30,262,281,1
04:35,410,421,1
