Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-5,-12,0
00:05,82,96,0
00:10,79,72,-1
00:15,-75,-82,-1
00:20,-199,-196,-1
00:25,-184,-183,-1
00:30,-187,-193,0
00:35,-210,-203,0
00:40,-190,-184,0
00:45,-189,-191,0
00:50,-176,-181,0
00:55,-216,-207,0
01:00,-201,-219,0
01:05,-459,-474,0
01:10,-440,-433,0
01:15,-334,-331,0
01:20,-251,-249,0
01:25,-198,-197,0
01:30,-191,-192,0
01:35,-214,-211,0
01:40,-212,-214,0
01:45,-231,-228,0
01:50,-271,-270,0
01:55,-314,-323,0
02:00,-257,-268,0
02:05,-344,-347,-3
02:10,-401,-393,-3
02:15,-410,-409,-3
02:20,-454,-445,-3
02:25,-443,-445,-2
02:30,-531,-525,-3
02:35,-463,-453,-3
02:40,-422,-418,-3
02:45,-394,-386,-3
02:50,-371,-366,-3
02:55,-371,-363,-3
03:00,-373,-356,-3
03:05,-126,-103,-2
03:10,-72,-71,-2
03:15,-89,-85,-2
03:20,-70,-62,-2
03:25,-5,1,-2
03:30,-3,-1,-2
03:35,12,16,-2
03:40,107,107,-2
03:45,104,102,-2
03:50,132,145,-2
03:55,192,197,-2
04:00,158,154,-1
04:05,35,25,0
04:10,-41,-38,0
04:15,-78,-83,0
04:20,53,53,0
04:25,75,71,0
04:30,139,160,0
04:35,354,367,0
04:40,498,523,0
04:45,824,848,0
04:50,1059,1064,0
04:55,1110,1110,0
05:00,974,942,0
05:05,492,471,0
05:10,514,544,0
05:15,873,893,0
05:20,1108,1118,0
05:25,1269,1276,0
05:30,1338,1348,0
05:35,1471,1487,0
05:40,1664,1694,0
05:45,1886,1905,0
05:50,1989,1994,0
05:55,1959,1960,0
06:00,1871,1855,1
06:05,1768,1750,16
06:10,1758,1739,18
06:15,1795,1779,17
06:20,1986,1978,17
06:25,2084,2065,17
06:30,2200,2207,17
06:35,2450,2454,17
06:40,2621,2618,17
06:45,2776,2755,17
06:50,2903,2900,17
06:55,3068,3064,17
07:00,3056,3005,20
07:05,2663,2609,17
07:10,2391,2379,14
07:15,2339,2319,15
