Time,Batteries
00:00,105
00:05,130
00:10,228
00:15,115
00:20,184
00:25,60
00:30,-20
00:35,-84
00:40,-85
00:45,-74
00:50,-76
00:55,-123
01:00,-124
01:05,-112
01:10,-193
01:15,-193
01:20,-209
01:25,-201
01:30,-150
01:35,-201
01:40,-279
01:45,-288
01:50,-376
01:55,-293
02:00,-331
02:05,-326
02:10,-310
02:15,-303
02:20,-208
02:25,-187
02:30,-209
02:35,-282
02:40,-319
02:45,-249
02:50,-358
02:55,-320
03:00,-221
03:05,-54
03:10,91
03:15,135
03:20,22
03:25,-65
03:30,-48
03:35,-84
03:40,-149
03:45,-206
03:50,-216
03:55,-247
04:00,-276
04:05,-64
04:10,-47
04:15,9
04:20,44
04:25,70
04:30,95
04:35,100
04:40,111
04:45,120
04:50,163
04:55,209
05:00,211
05:05,217
05:10,273
05:15,434
05:20,411
05:25,454
05:30,436
05:35,380
05:40,393
05:45,435
05:50,454
05:55,416
06:00,531
06:05,760
06:10,795
06:15,589
06:20,393
06:25,161
06:30,45
06:35,6
06:40,-30
06:45,-69
06:50,-182
06:55,-436
07:00,-644
07:05,-377
07:10,44
07:15,-125
07:20,-324
07:25,-379
07:30,-448
07:35,-420
07:40,-473
07:45,-620
07:50,-880
07:55,-848
08:00,-774
08:05,-930
08:10,-790
08:15,-764
08:20,-776
08:25,-989
08:30,-1058
08:35,-1067
08:40,-940
08:45,-1046
08:50,-1126
08:55,-1164
09:00,-1175
09:05,-1089
09:10,-997
09:15,-966
09:20,-938
09:25,-909
09:30,-942
09:35,-908
09:40,-791
09:45,-859
09:50,-772
09:55,-844
10:00,-853
10:05,-938
10:10,-875
10:15,-812
10:20,-756
10:25,-698
10:30,-696
