Time,Batteries
00:00,-729
00:05,-593
00:10,-545
00:15,-508
00:20,-465
00:25,-476
00:30,-599
00:35,-615
00:40,-638
00:45,-718
00:50,-703
00:55,-687
01:00,-773
01:05,-794
01:10,-588
01:15,-700
01:20,-895
01:25,-878
01:30,-883
01:35,-555
01:40,-521
01:45,-759
01:50,-836
01:55,-782
02:00,-732
02:05,-810
02:10,-874
02:15,-888
02:20,-939
02:25,-912
02:30,-871
02:35,-836
02:40,-851
02:45,-881
02:50,-951
02:55,-991
03:00,-902
03:05,-814
03:10,-722
03:15,-651
03:20,-687
03:25,-685
03:30,-745
03:35,-731
03:40,-718
03:45,-725
03:50,-729
03:55,-750
04:00,-769
04:05,-745
04:10,-670
04:15,-668
04:20,-715
04:25,-765
04:30,-753
04:35,-578
04:40,-400
04:45,-251
04:50,-177
04:55,-204
05:00,-360
05:05,-437
05:10,-358
05:15,-349
05:20,-389
05:25,-304
05:30,-225
05:35,-117
05:40,90
05:45,255
05:50,345
05:55,496
06:00,478
06:05,579
06:10,718
06:15,846
06:20,939
06:25,1155
06:30,1379
06:35,1418
