Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-458,-426,-4
00:05,-20,24,-3
00:10,100,98,-3
00:15,74,85,-3
00:20,132,131,-3
00:25,106,109,-3
00:30,16,22,-3
00:35,-80,-78,-4
00:40,-202,-236,-4
00:45,-304,-297,-3
00:50,-292,-287,-3
00:55,-298,-293,-3
01:00,-245,-250,-3
01:05,-219,-211,-3
01:10,-293,-289,-3
01:15,-312,-313,-3
01:20,-291,-288,-3
01:25,-285,-281,-3
01:30,-289,-287,-3
01:35,-285,-282,-3
01:40,-286,-283,-3
01:45,-287,-284,-3
01:50,-298,-292,-3
01:55,-291,-286,-3
02:00,-316,-302,-3
02:05,-226,-227,-3
02:10,-87,-100,-3
02:15,-105,-104,-3
02:20,-78,-63,-3
02:25,-46,-45,-3
02:30,-60,-58,-3
02:35,-74,-75,-3
02:40,-89,-92,-3
02:45,-120,-119,-3
02:50,-135,-132,-3
02:55,-139,-140,-3
03:00,-165,-187,-3
03:05,-532,-553,-3
03:10,-616,-613,-3
03:15,-625,-626,-3
03:20,-654,-651,-3
03:25,-652,-651,-3
03:30,-651,-648,-3
03:35,-654,-652,-3
