Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,75,-41
00:05,-4,42,-45
00:10,13,51,-40
00:15,-116,-89,-39
00:20,-69,-35,-39
00:25,-41,11,-46
00:30,-42,-4,-43
00:35,-52,-12,-39
00:40,-107,-71,-39
00:45,-132,-88,-39
00:50,-108,-71,-39
00:55,-98,-54,-38
01:00,-76,-49,-38
01:05,-223,-198,-37
01:10,-353,-303,-58
01:15,-370,-323,-47
01:20,-436,-365,-69
01:25,-467,-438,-44
01:30,-545,-533,-37
01:35,-800,-778,-37
01:40,-880,-810,-37
01:45,-679,-632,-37
01:50,-613,-569,-37
01:55,-554,-517,-37
02:00,-505,-478,-37
02:05,-604,-571,-37
02:10,-705,-663,-37
02:15,-653,-612,-37
02:20,-692,-650,-37
02:25,-632,-589,-37
02:30,-668,-627,-37
02:35,-656,-617,-37
02:40,-636,-593,-37
02:45,-611,-579,-37
