Time,Batteries
00:00,-504
00:05,-488
00:10,-381
00:15,-537
00:20,-504
00:25,-483
00:30,-562
00:35,-462
00:40,-465
00:45,-467
00:50,-545
00:55,-522
01:00,-598
01:05,-717
01:10,-763
01:15,-738
01:20,-755
01:25,-826
01:30,-800
01:35,-697
01:40,-648
01:45,-658
01:50,-664
01:55,-804
02:00,-790
02:05,-561
02:10,-511
02:15,-602
02:20,-457
02:25,-439
02:30,-501
02:35,-227
02:40,-251
02:45,-298
02:50,-253
02:55,-282
03:00,-348
03:05,-432
03:10,-298
03:15,-232
03:20,-263
03:25,-241
03:30,-42
