Time,Batteries
00:00,-108
00:05,0
00:10,-13
00:15,-37
00:20,55
00:25,-11
00:30,-40
00:35,-22
00:40,-59
00:45,-78
00:50,-16
00:55,-65
01:00,-90
01:05,-85
01:10,-43
01:15,-117
01:20,-119
01:25,-112
01:30,-115
01:35,-118
01:40,-115
01:45,-116
01:50,-104
01:55,-99
02:00,-95
02:05,-269
02:10,-350
02:15,-432
02:20,-433
02:25,-429
02:30,-384
02:35,-449
02:40,-457
02:45,-421
02:50,-434
02:55,-325
03:00,-355
03:05,-283
03:10,-265
03:15,-268
03:20,-307
03:25,-334
03:30,-330
03:35,-317
03:40,-307
03:45,-305
03:50,-403
03:55,-366
04:00,-361
04:05,-263
04:10,-149
04:15,59
04:20,120
04:25,49
04:30,37
04:35,20
04:40,118
04:45,105
04:50,26
04:55,99
05:00,148
05:05,156
05:10,284
05:15,335
05:20,243
05:25,176
05:30,125
05:35,142
05:40,263
05:45,243
05:50,300
05:55,205
06:00,54
06:05,209
06:10,374
06:15,322
06:20,175
06:25,159
06:30,185
06:35,155
06:40,111
06:45,15
06:50,57
06:55,137
07:00,90
07:05,-54
07:10,-35
07:15,-32
07:20,161
07:25,322
07:30,157
07:35,-30
07:40,27
07:45,-245
07:50,-308
07:55,-350
08:00,-393
08:05,-305
08:10,-253
08:15,-364
08:20,-580
08:25,-761
08:30,-787
08:35,-895
08:40,-981
08:45,-925
08:50,-820
08:55,-556
09:00,-563
09:05,-355
09:10,-231
09:15,-92
09:20,-202
09:25,-233
09:30,-413
09:35,-191
09:40,25
09:45,-45
09:50,-82
09:55,-130
10:00,-403
10:05,-477
10:10,-507
10:15,-646
10:20,-564
10:25,-322
10:30,-449
10:35,-622
10:40,-464
10:45,-596
10:50,-691
10:55,-551
11:00,-644
11:05,-707
11:10,-724
11:15,-564
11:20,-61
11:25,19
11:30,-269
11:35,-158
11:40,14
11:45,129
11:50,344
11:55,319
12:00,214
12:05,-211
12:10,-323
12:15,-198
12:20,13
12:25,172
12:30,366
12:35,145
12:40,-24
12:45,7
12:50,74
12:55,27
13:00,-85
13:05,108
13:10,243
13:15,142
13:20,321
13:25,372
13:30,218
13:35,-57
13:40,293
13:45,545
13:50,272
13:55,151
14:00,-96
14:05,-455
14:10,-264
14:15,-89
14:20,91
14:25,341
14:30,379
14:35,371
14:40,535
14:45,179
14:50,159
14:55,383
15:00,447
15:05,287
15:10,115
15:15,401
15:20,256
15:25,225
15:30,256
15:35,-35
15:40,-287
15:45,-112
15:50,111
15:55,288
16:00,414
16:05,50
16:10,117
16:15,85
16:20,-36
16:25,-43
16:30,530
16:35,734
16:40,735
16:45,646
16:50,589
16:55,517
17:00,752
17:05,614
17:10,591
17:15,15
17:20,-60
17:25,183
17:30,244
17:35,485
17:40,503
17:45,752
17:50,525
17:55,472
18:00,636
18:05,392
18:10,363
18:15,710
18:20,1036
18:25,1040
18:30,964
18:35,746
18:40,911
18:45,1129
18:50,1136
18:55,1129
19:00,971
19:05,894
19:10,855
19:15,826
19:20,826
19:25,841
19:30,872
19:35,862
19:40,851
19:45,966
19:50,1015
19:55,1062
20:00,1204
20:05,1260
20:10,1309
20:15,1288
20:20,1278
20:25,1301
20:30,1325
20:35,1346
20:40,1356
20:45,1316
20:50,1227
