Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-935,-906,-2
00:05,-462,-399,-1
00:10,-93,-91,1
00:15,-80,-84,-3
00:20,-187,-193,-3
00:25,-255,-259,-3
00:30,-369,-364,-3
00:35,-387,-372,-3
00:40,-438,-438,-3
00:45,-452,-449,-3
00:50,-460,-458,-3
00:55,-467,-463,-3
01:00,-458,-468,-3
01:05,-612,-621,-2
01:10,-655,-656,-2
01:15,-696,-696,-2
01:20,-739,-737,-2
01:25,-757,-756,-2
01:30,-773,-770,-2
01:35,-848,-851,-2
01:40,-912,-914,-2
01:45,-955,-960,-2
01:50,-1030,-1033,-2
01:55,-1075,-1076,-2
02:00,-1020,-1002,-2
02:05,-859,-851,-3
02:10,-873,-870,-4
02:15,-856,-848,-4
02:20,-871,-872,-4
02:25,-879,-875,-4
