Time,Batteries
00:00,9
00:05,-30
00:10,-28
00:15,-29
00:20,-48
00:25,-36
00:30,-39
00:35,-39
00:40,-44
00:45,-52
00:50,-56
00:55,-55
01:00,-40
01:05,-20
01:10,-33
01:15,-35
01:20,-48
01:25,-54
01:30,-59
01:35,-61
01:40,-35
01:45,-38
01:50,-48
01:55,-51
02:00,-60
02:05,-82
02:10,-77
02:15,-80
02:20,-84
02:25,-80
02:30,-78
02:35,-67
02:40,-61
02:45,-65
02:50,-58
02:55,-63
03:00,-78
03:05,-180
03:10,-169
03:15,-130
03:20,-142
03:25,-128
03:30,-126
03:35,-127
03:40,-118
03:45,-99
03:50,-84
03:55,-87
04:00,-105
04:05,-108
04:10,-89
04:15,-80
04:20,-78
04:25,-56
04:30,-47
04:35,-36
04:40,-25
04:45,-11
04:50,20
04:55,13
05:00,0
05:05,121
05:10,158
05:15,202
05:20,206
05:25,206
05:30,220
05:35,228
05:40,259
05:45,271
05:50,277
05:55,263
06:00,207
06:05,293
06:10,376
06:15,367
06:20,428
06:25,418
06:30,385
06:35,420
06:40,418
06:45,347
06:50,321
06:55,273
07:00,281
07:05,501
07:10,524
07:15,463
07:20,449
07:25,459
07:30,389
07:35,351
07:40,337
07:45,313
07:50,238
07:55,156
08:00,207
08:05,83
08:10,47
08:15,175
08:20,259
08:25,206
08:30,120
08:35,28
08:40,-202
08:45,-343
08:50,-460
08:55,-436
09:00,-401
09:05,-394
09:10,-448
09:15,-503
09:20,-383
09:25,-339
09:30,-597
09:35,-560
09:40,-605
09:45,-653
09:50,-682
09:55,-714
10:00,-777
10:05,-718
10:10,-727
10:15,-844
10:20,-805
10:25,-870
10:30,-848
10:35,-846
10:40,-815
10:45,-805
10:50,-846
10:55,-851
11:00,-852
11:05,-787
11:10,-792
11:15,-801
11:20,-801
11:25,-733
11:30,-722
11:35,-695
11:40,-683
11:45,-684
11:50,-695
11:55,-703
12:00,-691
12:05,-925
12:10,-971
12:15,-979
12:20,-991
12:25,-978
12:30,-964
12:35,-832
12:40,-850
12:45,-857
12:50,-730
12:55,-714
13:00,-758
13:05,-747
13:10,-786
13:15,-791
13:20,-698
13:25,-696
13:30,-689
13:35,-498
13:40,-458
13:45,-448
13:50,-360
13:55,-364
14:00,-356
14:05,-334
14:10,-330
14:15,-382
14:20,-302
14:25,-199
14:30,-102
14:35,-22
14:40,79
14:45,79
14:50,43
14:55,73
15:00,120
15:05,-29
15:10,-94
15:15,-27
15:20,40
15:25,147
15:30,177
15:35,154
15:40,240
15:45,260
15:50,235
15:55,82
16:00,-66
16:05,-206
16:10,-300
16:15,-195
16:20,-112
16:25,-22
16:30,37
16:35,35
16:40,50
16:45,186
16:50,331
16:55,592
17:00,858
17:05,1007
17:10,972
17:15,982
17:20,970
17:25,1009
17:30,1020
17:35,1024
17:40,1059
17:45,1047
17:50,1031
17:55,1069
18:00,1085
18:05,1194
18:10,1224
18:15,1226
18:20,1219
18:25,1217
18:30,1178
18:35,1148
18:40,1136
18:45,1131
18:50,1089
18:55,1082
19:00,1063
19:05,877
19:10,773
19:15,791
19:20,772
19:25,740
19:30,697
19:35,730
19:40,777
19:45,775
19:50,754
19:55,722
20:00,750
20:05,956
20:10,972
20:15,1000
20:20,886
20:25,862
20:30,806
20:35,797
20:40,769
20:45,734
20:50,660
20:55,620
21:00,601
21:05,493
21:10,376
21:15,324
21:20,287
21:25,299
21:30,297
21:35,235
21:40,203
21:45,134
21:50,95
21:55,97
22:00,171
22:05,529
22:10,636
22:15,650
22:20,483
