Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-135,-133,1
00:05,22,22,2
00:10,106,107,2
00:15,68,62,2
00:20,18,13,2
00:25,-5,-9,2
00:30,-17,-18,2
00:35,-82,-85,2
00:40,-83,-83,2
00:45,-77,-73,2
00:50,-142,-138,2
00:55,-108,-110,2
01:00,-98,-91,2
01:05,24,26,-2
01:10,90,93,-3
01:15,95,100,-3
01:20,68,70,-3
01:25,59,62,-3
01:30,54,58,-3
01:35,54,57,-3
01:40,54,57,-3
01:45,30,37,-3
01:50,15,16,-3
01:55,45,48,-3
02:00,45,24,-3
02:05,-131,-138,-4
02:10,-55,-51,-4
02:15,-33,-28,-4
02:20,41,34,-4
02:25,36,40,-4
02:30,10,14,-5
02:35,-4,2,-4
02:40,-126,-134,-5
02:45,-205,-204,-5
02:50,-211,-209,-5
02:55,-196,-191,-4
03:00,-167,-164,-4
03:05,-171,-163,-4
03:10,-102,-98,-4
03:15,-103,-99,-4
03:20,-100,-96,-4
03:25,-97,-93,-4
03:30,-80,-86,-4
03:35,-53,-43,-4
03:40,-19,-26,-4
03:45,-93,-88,-4
03:50,-159,-150,-4
03:55,-96,-90,-4
04:00,-82,-91,-4
04:05,-148,-148,-4
04:10,-152,-148,-3
04:15,-129,-124,-3
04:20,-64,-55,-2
04:25,-31,-31,2
04:30,-91,-94,3
04:35,22,27,3
04:40,211,205,3
04:45,277,276,3
04:50,351,353,3
04:55,509,519,3
05:00,500,476,3
05:05,227,208,3
05:10,107,116,3
05:15,77,64,3
05:20,69,66,3
05:25,131,131,3
05:30,186,201,3
05:35,401,411,3
05:40,538,539,3
05:45,644,645,3
05:50,720,713,3
05:55,748,747,3
06:00,686,674,5
06:05,628,622,9
06:10,833,839,11
06:15,1055,1056,10
06:20,944,935,10
06:25,929,925,11
06:30,947,944,11
06:35,1094,1090,11
06:40,1202,1187,11
06:45,1102,1067,11
06:50,977,958,12
06:55,908,894,10
07:00,856,844,17
07:05,934,880,75
07:10,926,904,24
07:15,883,885,-5
