Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-232,-192,13
00:05,642,681,13
00:10,1041,1036,13
00:15,1031,1005,13
00:20,875,831,13
00:25,745,704,13
00:30,472,454,13
00:35,426,427,13
00:40,408,381,13
00:45,194,166,13
00:50,-23,-43,13
00:55,-200,-225,13
01:00,-136,-120,13
01:05,189,199,13
01:10,411,398,13
01:15,390,370,16
01:20,275,249,20
01:25,190,167,15
01:30,97,74,20
01:35,81,68,13
01:40,10,-10,13
01:45,-86,-103,13
01:50,-120,-156,15
01:55,-274,-293,19
02:00,-282,-293,21
02:05,-82,-75,19
02:10,-164,-189,14
02:15,-349,-377,20
02:20,-367,-385,14
02:25,-416,-437,19
02:30,-481,-494,12
02:35,-514,-522,10
02:40,-490,-505,9
02:45,-553,-568,9
02:50,-644,-648,9
02:55,-659,-679,9
03:00,-686,-712,12
03:05,-766,-764,19
03:10,-704,-717,12
03:15,-703,-714,12
03:20,-694,-699,12
03:25,-671,-684,12
03:30,-749,-752,12
03:35,-702,-712,12
03:40,-675,-699,12
03:45,-814,-833,12
03:50,-862,-873,12
03:55,-867,-879,12
04:00,-826,-820,12
04:05,-622,-621,13
04:10,-561,-560,13
04:15,-511,-525,13
04:20,-566,-583,13
04:25,-587,-601,13
04:30,-581,-604,13
04:35,-623,-640,13
04:40,-656,-667,13
04:45,-668,-681,13
04:50,-638,-647,13
04:55,-412,-411,14
05:00,-48,-70,14
05:05,-169,-195,11
05:10,-253,-255,10
05:15,-172,-176,10
05:20,-24,-38,10
05:25,-12,-22,10
05:30,59,65,10
05:35,227,226,10
05:40,286,282,10
05:45,349,342,10
05:50,340,339,11
05:55,432,423,12
06:00,279,261,31
06:05,209,57,150
06:10,268,121,170
06:15,389,219,170
06:20,432,260,170
06:25,429,256,173
06:30,400,221,178
06:35,406,218,184
06:40,245,47,178
06:45,77,-85,150
06:50,-23,-100,75
06:55,-234,-305,40
07:00,-372,-353,-8
07:05,-548,-645,32
07:10,-1000,-1037,25
07:15,-1242,-1252,-5
07:20,-1396,-1396,-8
