Time,Batteries
00:00,-32
00:05,22
00:10,10
00:15,105
00:20,108
00:25,94
00:30,117
00:35,72
00:40,68
00:45,101
00:50,141
00:55,142
01:00,123
01:05,72
01:10,34
01:15,23
01:20,15
01:25,15
01:30,17
01:35,1
01:40,50
01:45,18
01:50,-24
01:55,13
02:00,28
02:05,33
02:10,36
02:15,40
02:20,36
02:25,37
02:30,37
02:35,37
02:40,28
02:45,38
02:50,30
02:55,34
03:00,30
03:05,13
03:10,10
03:15,8
03:20,10
03:25,14
03:30,12
03:35,13
03:40,12
03:45,41
03:50,64
03:55,-11
04:00,-22
04:05,73
04:10,123
04:15,131
04:20,110
04:25,121
04:30,104
04:35,119
04:40,123
04:45,134
04:50,108
04:55,112
05:00,103
05:05,86
05:10,144
05:15,169
05:20,183
05:25,180
05:30,170
05:35,173
05:40,181
05:45,140
05:50,139
05:55,133
06:00,119
06:05,159
06:10,192
06:15,163
06:20,128
06:25,86
06:30,63
06:35,56
06:40,73
06:45,82
06:50,53
06:55,75
07:00,66
07:05,79
07:10,99
07:15,139
07:20,108
07:25,-7
07:30,-46
07:35,-38
07:40,-60
07:45,-167
07:50,-175
07:55,-173
08:00,-159
08:05,-236
08:10,-225
08:15,-207
08:20,-198
08:25,-204
08:30,-279
08:35,-264
08:40,-280
08:45,-302
08:50,-275
08:55,-270
09:00,-275
09:05,-310
09:10,-341
09:15,-335
09:20,-245
09:25,-243
09:30,-247
09:35,-251
09:40,-244
09:45,-244
09:50,-181
09:55,-181
10:00,-184
10:05,-50
