Time,Batteries
00:00,52
00:05,668
00:10,795
00:15,727
00:20,663
00:25,618
00:30,545
00:35,496
00:40,389
00:45,322
00:50,387
00:55,355
01:00,310
01:05,377
01:10,486
01:15,501
01:20,448
01:25,518
01:30,502
01:35,420
01:40,311
01:45,265
01:50,132
01:55,48
02:00,11
02:05,74
02:10,125
02:15,369
02:20,373
02:25,457
02:30,441
02:35,292
02:40,186
02:45,101
02:50,1
02:55,-64
03:00,-129
03:05,-144
03:10,-179
03:15,-245
03:20,-262
03:25,-331
03:30,-384
03:35,-404
03:40,-290
03:45,-244
03:50,-203
03:55,-207
04:00,-210
04:05,-176
04:10,-139
04:15,-75
04:20,-29
04:25,-9
04:30,-7
04:35,-7
04:40,-6
04:45,-8
04:50,-49
04:55,-11
05:00,-51
05:05,-15
05:10,-8
05:15,23
05:20,14
05:25,-7
05:30,-16
05:35,-9
05:40,33
05:45,55
05:50,44
