Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,53,87,0
00:05,370,394,-4
00:10,425,434,-4
00:15,445,452,-3
00:20,506,498,-4
00:25,421,414,-4
00:30,304,309,-4
00:35,263,264,-5
00:40,251,245,-5
00:45,101,89,-4
00:50,-22,-17,-5
00:55,-40,-35,-4
01:00,-52,-42,-4
01:05,89,109,-4
01:10,270,275,-3
01:15,279,284,-3
01:20,320,321,-3
01:25,325,325,-3
01:30,423,423,-3
01:35,405,404,-2
01:40,395,394,-2
01:45,355,354,-2
01:50,280,276,-2
01:55,168,159,-2
02:00,120,127,-2
02:05,174,180,-3
02:10,146,158,-4
02:15,188,190,-5
02:20,172,173,-4
02:25,141,142,-3
02:30,120,135,-3
02:35,231,241,-3
02:40,208,210,-3
02:45,192,193,-3
02:50,107,112,-3
02:55,89,90,-3
03:00,69,74,-4
03:05,78,83,-3
03:10,49,48,-3
03:15,26,29,-4
03:20,2,6,-5
03:25,-16,-13,-5
03:30,-23,-18,-5
03:35,-20,-15,-5
03:40,-24,-19,-6
03:45,-31,-26,-6
03:50,-25,-19,-6
03:55,-17,-11,-5
04:00,3,11,-5
04:05,38,44,-3
04:10,46,49,-3
04:15,44,48,-3
04:20,45,46,-3
04:25,35,38,-3
04:30,41,45,-3
04:35,56,60,-2
04:40,61,65,-3
04:45,96,104,-3
04:50,142,141,-2
04:55,140,142,-2
05:00,158,169,-1
05:05,219,196,12
05:10,232,217,14
05:15,242,227,14
05:20,202,188,14
05:25,193,177,15
05:30,188,174,15
05:35,187,173,14
05:40,194,180,14
05:45,193,179,14
05:50,193,179,14
05:55,198,183,14
06:00,222,196,29
06:05,375,290,118
06:10,432,304,130
06:15,440,316,124
06:20,431,321,93
06:25,444,352,94
06:30,594,503,99
06:35,639,559,73
06:40,560,545,8
06:45,481,471,-1
06:50,354,372,-20
06:55,300,334,-42
07:00,241,307,-59
07:05,286,310,-24
07:10,359,325,30
07:15,289,226,59
07:20,248,226,18
07:25,197,187,-7
07:30,99,109,-18
07:35,24,64,-39
07:40,-54,3,-58
07:45,-106,-45,-69
