Time,Batteries
00:00,352
00:05,599
00:10,718
00:15,702
00:20,689
00:25,687
00:30,688
00:35,820
00:40,842
00:45,791
00:50,723
00:55,681
01:00,668
01:05,758
01:10,780
01:15,790
01:20,737
01:25,608
01:30,578
01:35,506
01:40,390
01:45,336
01:50,456
01:55,390
02:00,345
02:05,338
02:10,346
02:15,387
02:20,272
02:25,39
02:30,89
02:35,38
02:40,-68
02:45,-94
02:50,-97
02:55,-156
03:00,-74
03:05,3
03:10,-59
03:15,-124
03:20,-193
03:25,-188
03:30,-213
03:35,-138
03:40,-96
03:45,-98
03:50,-99
03:55,-103
04:00,-94
04:05,-105
04:10,-29
04:15,16
04:20,37
04:25,35
04:30,35
04:35,43
04:40,62
04:45,105
04:50,115
04:55,134
05:00,-25
05:05,7
05:10,110
05:15,178
05:20,180
05:25,187
05:30,208
05:35,289
05:40,413
05:45,470
05:50,530
05:55,555
06:00,386
06:05,361
06:10,360
06:15,338
06:20,338
06:25,428
06:30,336
06:35,306
06:40,249
06:45,211
06:50,12
06:55,-25
07:00,-85
07:05,-9
07:10,113
07:15,155
07:20,104
