Time,Batteries
00:00,-362
00:05,-101
00:10,-41
00:15,-67
00:20,-190
00:25,-237
00:30,-269
00:35,-339
00:40,-382
00:45,-345
00:50,-322
00:55,-288
01:00,-279
01:05,-560
01:10,-607
01:15,-564
01:20,-554
01:25,-556
01:30,-621
01:35,-647
01:40,-648
01:45,-646
01:50,-650
01:55,-645
02:00,-691
02:05,-947
02:10,-1024
02:15,-962
02:20,-953
02:25,-954
02:30,-937
02:35,-900
02:40,-887
02:45,-915
02:50,-998
02:55,-984
03:00,-1036
03:05,-980
03:10,-958
03:15,-966
03:20,-902
03:25,-883
03:30,-876
03:35,-907
03:40,-924
03:45,-920
03:50,-870
03:55,-830
04:00,-803
04:05,-450
04:10,-369
04:15,-332
04:20,-367
04:25,-424
04:30,-386
04:35,-292
04:40,-225
04:45,-191
04:50,-246
04:55,-292
05:00,-523
05:05,-553
05:10,-480
05:15,-374
05:20,-281
05:25,-275
