Time,Batteries
00:00,-166
00:05,460
00:10,858
00:15,898
00:20,637
00:25,543
00:30,514
00:35,498
00:40,448
00:45,412
00:50,403
00:55,402
01:00,343
01:05,141
01:10,129
01:15,143
01:20,93
01:25,98
01:30,110
01:35,96
01:40,64
01:45,2
01:50,-157
01:55,-311
02:00,-253
02:05,-194
02:10,-124
02:15,-13
02:20,-229
02:25,-294
02:30,-292
02:35,-323
02:40,-370
02:45,-399
02:50,-388
02:55,-386
03:00,-394
03:05,-325
03:10,-268
03:15,-265
03:20,-280
03:25,-209
03:30,-49
03:35,25
03:40,116
03:45,226
03:50,308
03:55,321
04:00,307
04:05,415
04:10,588
04:15,632
04:20,493
04:25,445
04:30,529
04:35,396
04:40,346
04:45,432
04:50,592
04:55,657
05:00,485
05:05,6
05:10,-118
05:15,-38
05:20,-165
05:25,-138
05:30,0
05:35,140
05:40,295
05:45,437
05:50,291
05:55,186
06:00,94
06:05,153
06:10,117
06:15,114
06:20,199
06:25,236
06:30,381
06:35,413
06:40,459
06:45,721
06:50,696
06:55,664
07:00,597
07:05,279
07:10,316
07:15,578
07:20,489
07:25,275
07:30,274
07:35,187
07:40,53
07:45,79
07:50,106
07:55,26
08:00,71
08:05,179
08:10,112
08:15,281
08:20,341
08:25,-35
08:30,-257
08:35,-74
08:40,-53
08:45,-171
08:50,262
08:55,349
09:00,473
09:05,762
09:10,919
09:15,763
09:20,103
09:25,-153
09:30,-12
09:35,99
09:40,-217
09:45,-547
09:50,-726
09:55,-569
10:00,-560
10:05,-820
10:10,-794
10:15,-487
10:20,-443
10:25,-616
10:30,-744
10:35,-829
10:40,-927
10:45,-1078
10:50,-804
10:55,-729
11:00,-800
11:05,-1506
11:10,-1528
11:15,-1666
11:20,-1550
11:25,-1386
11:30,-1380
11:35,-1596
11:40,-1666
11:45,-1859
11:50,-1959
11:55,-1658
12:00,-1479
12:05,-1312
12:10,-1308
12:15,-1448
12:20,-1622
12:25,-1540
12:30,-1699
12:35,-1723
12:40,-1591
12:45,-1515
12:50,-1555
12:55,-1484
13:00,-1514
13:05,-1631
13:10,-1679
13:15,-1610
13:20,-1494
13:25,-1435
13:30,-1579
13:35,-1501
13:40,-1454
13:45,-1324
13:50,-1286
13:55,-1307
14:00,-1286
14:05,-1463
14:10,-1416
14:15,-1414
14:20,-1250
14:25,-1095
14:30,-905
14:35,-815
14:40,-722
14:45,-783
14:50,-553
14:55,-602
15:00,-523
15:05,-493
15:10,-367
15:15,-191
15:20,-231
15:25,12
15:30,130
15:35,253
15:40,267
15:45,499
15:50,779
15:55,1068
16:00,1008
16:05,556
16:10,472
16:15,606
16:20,793
16:25,1052
16:30,1237
16:35,1559
16:40,1785
16:45,1979
16:50,2151
16:55,2280
17:00,2349
17:05,2349
17:10,2312
17:15,2282
17:20,2280
17:25,2446
17:30,2468
17:35,2525
17:40,2574
17:45,2588
17:50,2342
17:55,2294
18:00,2184
18:05,2169
18:10,2099
18:15,2095
18:20,2134
18:25,2049
18:30,2043
18:35,2108
