Time,Batteries
00:00,-213
00:05,-128
00:10,-103
00:15,-104
00:20,-107
00:25,-108
00:30,-109
00:35,-69
00:40,-78
00:45,-92
00:50,-126
00:55,-145
01:00,-261
01:05,-287
01:10,-296
01:15,-281
01:20,-269
01:25,-223
01:30,-161
01:35,-155
01:40,-198
01:45,-249
01:50,-148
01:55,-129
02:00,-167
02:05,-153
02:10,-115
02:15,-120
02:20,-114
02:25,-149
02:30,-109
02:35,-117
02:40,-149
02:45,-132
02:50,-111
02:55,-85
03:00,-140
03:05,-158
03:10,-226
03:15,-274
03:20,-270
03:25,-282
03:30,-213
03:35,-180
03:40,-190
03:45,-212
03:50,-271
03:55,-245
04:00,-265
04:05,-234
04:10,-158
04:15,-129
04:20,-253
04:25,-231
04:30,-169
04:35,-186
04:40,-189
04:45,-187
04:50,-151
04:55,-106
05:00,-103
05:05,-88
05:10,-80
05:15,-74
05:20,-102
05:25,-105
05:30,-104
05:35,-102
05:40,-101
05:45,-87
05:50,-86
05:55,-86
06:00,-75
06:05,104
06:10,147
06:15,159
06:20,202
06:25,189
06:30,207
06:35,168
06:40,204
06:45,171
06:50,159
06:55,229
07:00,126
07:05,87
07:10,76
07:15,99
07:20,72
07:25,84
07:30,47
07:35,30
07:40,66
07:45,42
07:50,58
07:55,71
08:00,155
08:05,195
08:10,285
08:15,226
08:20,241
08:25,237
08:30,98
08:35,-195
08:40,-337
08:45,-388
08:50,-351
08:55,-397
09:00,-437
09:05,-473
09:10,-485
09:15,-565
09:20,-678
09:25,-742
09:30,-873
09:35,-751
09:40,-587
09:45,-500
09:50,-458
09:55,-450
10:00,-489
10:05,-350
10:10,-304
10:15,-343
10:20,-449
10:25,-407
10:30,-353
10:35,-367
10:40,-380
10:45,-427
10:50,-332
10:55,-380
11:00,-479
11:05,-599
11:10,-655
11:15,-584
11:20,-379
11:25,-309
11:30,-273
11:35,-170
11:40,-379
11:45,-328
11:50,-268
