Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-803,-790,-3
00:05,-482,-454,-3
00:10,-375,-355,-2
00:15,-379,-382,-2
00:20,-432,-424,-2
00:25,-391,-394,-2
00:30,-364,-360,-2
00:35,-373,-377,-2
00:40,-419,-416,-2
00:45,-472,-474,-2
00:50,-509,-511,-2
00:55,-493,-490,-2
01:00,-485,-476,-2
01:05,-332,-296,-2
01:10,-207,-218,-2
01:15,-300,-306,-2
01:20,-348,-340,-2
01:25,-325,-318,-2
01:30,-391,-385,0
01:35,-365,-359,-2
01:40,-312,-310,-2
01:45,-302,-297,-2
01:50,-256,-256,-1
01:55,-296,-303,0
02:00,-327,-314,0
02:05,-233,-230,-1
02:10,-261,-266,0
02:15,-304,-305,-2
02:20,-346,-342,-2
02:25,-322,-319,-1
02:30,-406,-404,-2
02:35,-405,-415,-2
02:40,-230,-234,-2
02:45,-255,-257,-2
02:50,-396,-392,-2
02:55,-432,-438,-2
03:00,-490,-508,-2
03:05,-618,-600,-2
03:10,-598,-592,0
03:15,-527,-524,4
03:20,-546,-541,-2
03:25,-508,-501,-2
03:30,-474,-464,-2
03:35,-446,-442,-2
03:40,-325,-333,-2
03:45,-316,-305,-2
03:50,-268,-276,-2
03:55,-297,-296,-2
04:00,-351,-359,-2
04:05,-371,-371,-3
04:10,-327,-318,-3
04:15,-249,-244,-3
04:20,-241,-224,-3
04:25,-114,-103,-3
04:30,-50,-47,-3
04:35,-21,-15,-3
04:40,-26,-22,-3
04:45,-56,-72,-3
04:50,-144,-141,-3
04:55,-134,-147,-3
05:00,-140,-141,-3
05:05,-173,-174,-2
05:10,-176,-178,4
05:15,-132,-167,41
05:20,-28,-71,46
05:25,38,-12,46
05:30,45,-1,46
05:35,38,-13,47
05:40,-34,-77,46
05:45,-36,-65,36
05:50,25,5,25
05:55,82,59,25
06:00,-16,-9,6
06:05,84,81,14
06:10,119,97,18
06:15,100,74,28
06:20,170,129,26
06:25,127,104,23
06:30,-37,-79,15
06:35,-176,-176,2
06:40,-191,-171,-21
06:45,-239,-206,-37
06:50,-355,-303,-59
06:55,-399,-310,-90
07:00,-505,-428,-110
07:05,-1043,-1008,-92
07:10,-1094,-1011,-79
07:15,-1062,-985,-80
07:20,-1140,-1018,-95
07:25,-875,-718,-131
07:30,-883,-724,-160
07:35,-895,-724,-195
07:40,-1030,-846,-201
07:45,-1234,-1005,-236
07:50,-1255,-995,-263
07:55,-1190,-908,-280
08:00,-1235,-974,-283
08:05,-1574,-1441,-169
08:10,-1554,-1408,-141
08:15,-1618,-1483,-149
08:20,-1621,-1464,-157
08:25,-1780,-1635,-176
08:30,-1936,-1754,-179
08:35,-1962,-1775,-184
08:40,-2041,-1860,-188
08:45,-2056,-1844,-197
08:50,-1989,-1786,-240
08:55,-2151,-1928,-232
09:00,-2165,-1926,-240
09:05,-2317,-2029,-315
09:10,-2384,-2072,-317
09:15,-2409,-2095,-314
09:20,-2272,-1963,-313
09:25,-2290,-1975,-316
09:30,-2279,-1970,-315
09:35,-2196,-1871,-316
09:40,-2163,-1849,-312
09:45,-2152,-1837,-316
09:50,-2225,-1910,-311
09:55,-2150,-1824,-310
10:00,-2085,-1754,-307
10:05,-1917,-1591,-312
10:10,-1824,-1527,-290
10:15,-1838,-1523,-305
10:20,-1826,-1538,-314
10:25,-1859,-1570,-284
10:30,-1788,-1546,-275
10:35,-1678,-1393,-272
10:40,-1565,-1297,-271
10:45,-1579,-1307,-273
10:50,-1607,-1333,-278
10:55,-1649,-1358,-279
11:00,-1617,-1359,-267
11:05,-1564,-1336,-207
11:10,-1481,-1296,-189
11:15,-1483,-1283,-193
11:20,-1479,-1294,-198
11:25,-1424,-1230,-183
11:30,-1392,-1210,-187
11:35,-1405,-1224,-182
11:40,-1418,-1204,-184
11:45,-1260,-1073,-185
11:50,-1196,-1009,-182
11:55,-1132,-947,-180
12:00,-992,-810,-165
12:05,-536,-426,-60
12:10,-267,-238,-34
12:15,-331,-282,-62
12:20,-281,-214,-67
12:25,-287,-214,-65
12:30,-309,-262,-69
12:35,-307,-224,-56
12:40,-149,-92,-60
12:45,-146,-95,-59
12:50,-415,-389,-74
12:55,-592,-527,-64
13:00,-609,-542,-68
13:05,-568,-484,-68
13:10,-324,-243,-71
13:15,-97,-10,-73
13:20,-153,-95,-79
13:25,-181,-95,-69
13:30,-83,-17,-69
13:35,-221,-159,-81
13:40,-224,-139,-82
13:45,-135,-70,-57
13:50,-44,4,-53
13:55,-14,45,-53
14:00,-49,11,-58
14:05,-147,-101,-41
14:10,-172,-139,-34
14:15,-146,-97,-37
14:20,-83,-51,-34
14:25,-6,31,-29
14:30,5,31,-27
14:35,-6,17,-22
14:40,-37,-15,-16
14:45,10,30,-16
14:50,75,88,-16
14:55,73,90,-14
15:00,91,106,-12
15:05,146,140,9
15:10,206,190,13
15:15,173,154,15
15:20,150,130,15
15:25,135,118,16
15:30,203,195,12
15:35,294,296,10
15:40,367,355,12
15:45,394,381,13
15:50,442,429,13
15:55,407,387,13
16:00,457,426,15
16:05,178,119,18
16:10,52,32,17
16:15,28,10,17
16:20,48,30,20
16:25,76,50,28
16:30,42,14,28
16:35,9,-18,28
16:40,44,13,35
16:45,130,90,42
16:50,268,211,57
16:55,315,259,62
17:00,570,450,59
17:05,51,-43,40
17:10,3,-24,39
17:15,143,110,40
17:20,153,119,41
17:25,215,184,42
17:30,306,252,46
17:35,179,101,49
17:40,142,94,54
17:45,218,168,58
17:50,278,230,66
17:55,433,365,74
18:00,456,456,69
18:05,1180,1278,-43
