Time,Batteries
00:00,-18
00:05,105
00:10,180
00:15,142
00:20,76
00:25,67
00:30,39
00:35,18
00:40,-63
00:45,-84
00:50,-157
00:55,-214
01:00,-201
01:05,55
01:10,153
01:15,192
01:20,154
01:25,9
01:30,-27
01:35,-52
01:40,-106
01:45,-108
01:50,-93
01:55,-160
02:00,-176
02:05,-136
02:10,-109
02:15,-51
02:20,-62
02:25,-66
02:30,-32
02:35,-28
02:40,-11
02:45,-13
02:50,-17
02:55,1
03:00,-73
03:05,-175
03:10,-82
03:15,-36
03:20,-42
03:25,-80
03:30,30
03:35,104
03:40,232
03:45,134
03:50,-127
03:55,-161
04:00,-84
04:05,91
04:10,256
04:15,275
04:20,143
04:25,160
04:30,112
04:35,242
04:40,171
04:45,186
04:50,246
04:55,368
05:00,289
05:05,301
05:10,345
05:15,457
05:20,461
05:25,384
05:30,433
05:35,273
05:40,349
05:45,369
05:50,160
05:55,312
06:00,218
06:05,254
06:10,475
06:15,570
06:20,554
06:25,405
06:30,353
06:35,215
06:40,165
06:45,163
06:50,166
06:55,126
07:00,101
07:05,208
07:10,150
07:15,53
07:20,305
07:25,338
07:30,106
07:35,20
07:40,-73
07:45,-111
07:50,-30
07:55,-21
08:00,-9
08:05,87
08:10,162
08:15,-24
08:20,55
08:25,86
08:30,-92
08:35,-296
08:40,-423
08:45,-470
08:50,-371
08:55,-288
09:00,-419
09:05,-697
09:10,-646
09:15,-666
09:20,-666
09:25,-777
09:30,-824
09:35,-904
09:40,-945
09:45,-978
09:50,-1190
09:55,-1234
10:00,-1091
10:05,-1096
10:10,-1067
10:15,-977
10:20,-885
10:25,-841
10:30,-980
10:35,-1112
10:40,-1174
10:45,-961
10:50,-847
10:55,-754
11:00,-836
11:05,-1107
11:10,-1145
11:15,-1075
11:20,-1049
11:25,-1033
11:30,-1072
11:35,-1011
11:40,-988
11:45,-987
11:50,-826
11:55,-685
12:00,-746
12:05,-641
12:10,-612
12:15,-729
12:20,-603
12:25,-553
12:30,-505
12:35,-440
12:40,-359
12:45,-342
12:50,-339
12:55,-289
13:00,-97
13:05,44
13:10,98
13:15,12
13:20,-20
13:25,-15
13:30,39
13:35,140
13:40,331
13:45,444
13:50,560
13:55,635
14:00,429
14:05,137
14:10,-91
14:15,109
14:20,368
14:25,440
14:30,400
14:35,424
14:40,520
