Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-215,-67
00:05,-122,-29,-67
00:10,-122,-76,-67
00:15,-212,-143,-69
00:20,-104,-12,-80
00:25,-37,42,-82
00:30,-129,-79,-82
00:35,-371,-291,-83
00:40,-440,-360,-83
00:45,-436,-351,-83
00:50,-333,-238,-84
00:55,-283,-200,-84
01:00,-328,-247,-83
01:05,-312,-207,-83
01:10,-236,-158,-84
01:15,-231,-148,-83
01:20,-243,-170,-83
01:25,-292,-207,-83
01:30,-310,-225,-84
01:35,-319,-233,-84
01:40,-328,-246,-84
01:45,-367,-285,-84
01:50,-388,-296,-84
01:55,-363,-281,-84
02:00,-376,-312,-84
02:05,-594,-529,-82
02:10,-627,-542,-82
02:15,-629,-549,-82
02:20,-635,-561,-82
02:25,-676,-591,-83
02:30,-740,-668,-83
02:35,-886,-799,-83
02:40,-900,-817,-83
02:45,-908,-826,-83
02:50,-925,-815,-83
02:55,-753,-667,-83
03:00,-758,-684,-83
03:05,-772,-677,-84
03:10,-827,-739,-83
03:15,-802,-721,-83
03:20,-938,-868,-83
03:25,-958,-873,-83
03:30,-924,-840,-83
03:35,-916,-832,-83
03:40,-960,-874,-83
03:45,-924,-839,-83
03:50,-901,-819,-82
03:55,-870,-786,-83
04:00,-802,-696,-82
04:05,-542,-436,-82
04:10,-386,-297,-82
04:15,-388,-309,-82
04:20,-434,-351,-82
04:25,-405,-314,-82
04:30,-361,-274,-82
04:35,-252,-154,-82
04:40,-155,-76,-73
04:45,-150,-86,-69
04:50,-206,-140,-67
04:55,-224,-159,-67
05:00,-215,-143,-67
05:05,-166,-108,-66
05:10,-86,-8,-66
05:15,-5,65,-66
05:20,27,91,-66
05:25,27,94,-66
05:30,26,95,-66
05:35,88,161,-66
05:40,200,270,-66
05:45,239,306,-66
05:50,206,280,-66
05:55,249,321,-67
06:00,288,372,-66
06:05,610,722,-65
06:10,853,923,-65
06:15,935,1004,-66
06:20,986,1074,-66
06:25,1206,1285,-66
06:30,1333,1410,-55
06:35,1555,1590,-19
06:40,1620,1637,-14
06:45,1637,1654,5
06:50,1598,1564,40
06:55,1641,1587,60
07:00,1773,1710,74
07:05,1917,1851,76
07:10,1923,1859,63
07:15,1889,1846,40
07:20,1845,1799,27
07:25,1548,1544,-19
07:30,1246,1261,-40
07:35,843,884,-71
07:40,648,735,-109
07:45,362,493,-156
07:50,230,399,-175
07:55,172,347,-175
08:00,171,266,-154
08:05,-115,-121,-24
08:10,-25,2,-38
08:15,-24,77,-106
08:20,-104,22,-153
08:25,-289,-115,-177
08:30,-283,-111,-189
08:35,-642,-452,-204
08:40,-1107,-911,-215
08:45,-1306,-1087,-222
08:50,-1345,-1120,-225
08:55,-1240,-983,-227
09:00,-965,-722,-218
09:05,-552,-332,-167
09:10,-188,-95,-104
09:15,-418,-402,-77
09:20,-859,-720,-101
09:25,-861,-719,-140
09:30,-1190,-1024,-196
09:35,-1358,-1133,-241
09:40,-1564,-1339,-221
09:45,-1495,-1309,-200
09:50,-1378,-1176,-196
09:55,-1342,-1130,-200
10:00,-1192,-978,-195
10:05,-751,-664,-36
10:10,-498,-569,39
10:15,-601,-691,94
10:20,-342,-455,118
10:25,-132,-196,53
10:30,-252,-357,34
10:35,-844,-866,12
10:40,-1187,-1147,-29
10:45,-1157,-1137,-10
10:50,-746,-737,-32
10:55,-645,-576,-52
11:00,-531,-483,-46
11:05,-649,-696,57
11:10,-679,-799,121
11:15,-571,-707,141
11:20,-778,-814,134
11:25,-831,-965,112
11:30,-1004,-1055,72
11:35,-1077,-1158,59
11:40,-962,-1023,118
11:45,-442,-592,166
11:50,-245,-449,193
11:55,-359,-459,97
12:00,-638,-721,77
12:05,-879,-919,-27
12:10,-1210,-1162,-102
12:15,-1520,-1352,-178
12:20,-1393,-1181,-216
12:25,-1214,-941,-260
12:30,-962,-800,-101
12:35,-713,-647,-48
12:40,-633,-597,-22
12:45,-553,-524,-26
12:50,-537,-476,-49
12:55,-688,-686,-45
13:00,-927,-892,-61
13:05,-1411,-1306,-149
13:10,-1521,-1413,-149
13:15,-1897,-1763,-147
13:20,-1881,-1666,-179
13:25,-1339,-1186,-112
13:30,-1087,-1043,-74
13:35,-1208,-1045,-141
13:40,-1170,-1049,-137
13:45,-1400,-1293,-132
13:50,-1320,-1205,-124
13:55,-1608,-1437,-179
14:00,-1882,-1679,-192
14:05,-1821,-1659,-157
14:10,-1874,-1684,-160
14:15,-1709,-1537,-171
14:20,-1493,-1395,-75
