Time,Batteries
00:00,-381
00:05,-238
00:10,-180
00:15,-169
00:20,-188
00:25,-183
00:30,-206
00:35,-201
00:40,-198
00:45,-258
00:50,-304
00:55,-301
01:00,-306
01:05,-261
01:10,-239
01:15,-220
01:20,-232
01:25,-155
01:30,-152
01:35,-192
01:40,-201
01:45,-261
01:50,-294
01:55,-363
02:00,-449
02:05,-334
02:10,-281
02:15,-383
02:20,-511
02:25,-604
02:30,-656
02:35,-605
02:40,-486
02:45,-449
02:50,-481
02:55,-509
03:00,-542
03:05,-554
03:10,-493
03:15,-484
03:20,-452
03:25,-323
03:30,-381
03:35,-389
03:40,-274
03:45,-182
03:50,-115
03:55,-132
04:00,-183
04:05,-76
04:10,-45
04:15,-17
04:20,-21
04:25,-171
04:30,-113
04:35,-43
04:40,13
04:45,73
04:50,83
04:55,132
05:00,24
05:05,-343
05:10,-351
05:15,-252
05:20,-181
05:25,-207
05:30,-236
05:35,-149
05:40,-32
05:45,53
05:50,101
05:55,59
06:00,-128
06:05,-33
06:10,137
06:15,232
06:20,369
06:25,451
06:30,590
06:35,696
06:40,805
06:45,864
06:50,890
06:55,1067
07:00,1044
