Time,Batteries
00:00,-194
00:05,-87
00:10,-81
00:15,-301
00:20,-197
00:25,-28
00:30,-218
00:35,-317
00:40,-143
00:45,-7
00:50,-203
00:55,-380
01:00,-339
01:05,-261
01:10,-268
01:15,-295
01:20,-288
01:25,-279
01:30,-279
01:35,-275
01:40,-217
01:45,-225
01:50,-312
01:55,-299
02:00,-295
02:05,147
02:10,149
02:15,112
02:20,150
02:25,153
02:30,154
02:35,109
02:40,109
02:45,140
02:50,105
02:55,77
03:00,36
03:05,106
03:10,140
03:15,129
03:20,94
03:25,95
03:30,96
03:35,85
03:40,98
03:45,66
03:50,38
03:55,43
04:00,-9
04:05,134
04:10,158
04:15,174
04:20,181
04:25,170
04:30,180
04:35,115
04:40,96
04:45,82
04:50,96
04:55,137
05:00,145
05:05,206
05:10,292
05:15,264
05:20,337
05:25,323
05:30,246
05:35,316
05:40,308
05:45,320
05:50,287
05:55,211
06:00,158
06:05,320
06:10,325
06:15,300
06:20,358
06:25,273
06:30,263
06:35,197
06:40,93
06:45,92
06:50,21
06:55,28
07:00,-44
07:05,-317
07:10,-430
07:15,-431
07:20,-404
07:25,-359
07:30,-353
07:35,-361
07:40,-393
07:45,-376
07:50,-426
07:55,-475
08:00,-477
08:05,-442
08:10,-409
08:15,-376
08:20,-360
08:25,-323
08:30,-403
08:35,-324
08:40,-178
08:45,-300
08:50,-218
08:55,-211
09:00,-223
09:05,-267
09:10,-261
09:15,-265
09:20,-265
09:25,-262
09:30,-263
09:35,-260
09:40,-264
09:45,-268
09:50,-267
09:55,-263
10:00,-320
10:05,-349
10:10,-351
10:15,-351
10:20,-358
10:25,-361
10:30,-358
10:35,-377
10:40,-356
10:45,-359
10:50,-361
10:55,-451
11:00,-513
11:05,-506
11:10,-493
11:15,-379
11:20,-341
11:25,-274
11:30,-346
11:35,-366
11:40,-370
11:45,-371
11:50,-327
11:55,-331
12:00,-347
12:05,-446
12:10,-473
12:15,-351
12:20,-317
12:25,-329
12:30,-290
12:35,-222
12:40,-269
12:45,-216
12:50,-141
12:55,-85
13:00,-121
13:05,-108
13:10,-40
13:15,-1
13:20,-129
13:25,-150
13:30,-146
13:35,-71
13:40,-84
13:45,-70
13:50,2
13:55,38
14:00,50
14:05,75
14:10,101
14:15,48
14:20,-7
14:25,9
14:30,55
14:35,106
14:40,114
14:45,110
14:50,124
14:55,168
15:00,137
15:05,-208
15:10,-235
15:15,-159
15:20,-101
15:25,-138
15:30,-178
15:35,-112
15:40,-104
15:45,-85
15:50,-61
15:55,-12
16:00,-21
16:05,-89
16:10,-152
16:15,-50
16:20,5
16:25,-21
16:30,-23
16:35,-3
16:40,20
16:45,23
16:50,32
16:55,-17
17:00,-26
17:05,-103
17:10,-66
17:15,-46
17:20,-30
17:25,-3
17:30,6
17:35,26
17:40,36
17:45,44
17:50,37
17:55,63
18:00,28
18:05,-9
18:10,17
18:15,95
18:20,120
18:25,122
18:30,138
18:35,164
18:40,168
18:45,146
18:50,118
18:55,124
19:00,175
19:05,304
19:10,312
19:15,327
19:20,335
19:25,390
19:30,349
19:35,298
19:40,297
19:45,252
19:50,278
19:55,244
20:00,259
20:05,302
20:10,322
20:15,325
20:20,335
20:25,343
20:30,348
20:35,341
20:40,318
20:45,288
20:50,269
20:55,274
21:00,263
21:05,347
21:10,363
21:15,360
21:20,346
21:25,320
21:30,289
21:35,153
21:40,179
21:45,123
21:50,156
21:55,192
22:00,273
22:05,481
22:10,382
22:15,312
22:20,360
22:25,177
22:30,98
