Time,Batteries
00:00,-560
00:05,-257
00:10,-182
00:15,-230
00:20,-272
00:25,-102
00:30,-289
00:35,-343
00:40,32
00:45,-363
00:50,-629
00:55,-485
01:00,-499
01:05,-549
01:10,-604
01:15,-616
01:20,-562
01:25,-505
01:30,-555
01:35,-744
01:40,-686
01:45,-690
01:50,-732
01:55,-686
02:00,-667
02:05,-774
02:10,-945
02:15,-822
02:20,-814
02:25,-793
02:30,-832
02:35,-880
02:40,-779
02:45,-794
02:50,-833
02:55,-909
03:00,-855
03:05,-784
03:10,-636
03:15,-630
03:20,-638
03:25,-537
03:30,-655
03:35,-566
03:40,-540
03:45,-516
03:50,-423
03:55,-387
04:00,-405
04:05,-438
