Time,Batteries
00:00,269
00:05,261
00:10,173
00:15,126
00:20,21
00:25,-71
00:30,-144
00:35,-200
00:40,-200
00:45,-182
00:50,-193
00:55,-187
01:00,-170
01:05,-131
01:10,-56
01:15,-22
01:20,-79
01:25,-128
01:30,-125
01:35,-57
01:40,-51
01:45,-134
01:50,-164
01:55,-159
02:00,33
02:05,193
02:10,158
02:15,94
02:20,179
02:25,194
02:30,178
02:35,146
02:40,134
02:45,136
02:50,132
02:55,90
03:00,39
03:05,-18
03:10,20
03:15,42
03:20,2
03:25,-40
03:30,-48
03:35,-102
03:40,-115
03:45,-149
03:50,-148
03:55,-107
04:00,-68
04:05,-59
04:10,-13
04:15,-26
04:20,-97
04:25,-64
04:30,-10
04:35,29
04:40,19
04:45,-7
04:50,-21
04:55,26
05:00,36
05:05,82
05:10,97
05:15,157
05:20,129
05:25,46
05:30,-19
05:35,-80
05:40,-85
05:45,-25
05:50,-3
05:55,13
06:00,128
06:05,415
06:10,722
06:15,698
06:20,402
06:25,260
06:30,123
06:35,-55
06:40,-32
06:45,-23
06:50,-353
06:55,-506
07:00,-717
07:05,-352
07:10,-181
07:15,-337
07:20,-432
07:25,-628
07:30,-797
07:35,-893
07:40,-901
07:45,-1011
07:50,-1039
07:55,-892
08:00,-700
08:05,-774
08:10,-692
08:15,-892
08:20,-908
08:25,-913
08:30,-938
08:35,-1010
08:40,-1022
08:45,-972
08:50,-937
08:55,-945
09:00,-979
09:05,-1144
09:10,-938
09:15,-759
09:20,-579
09:25,-669
09:30,-766
09:35,-484
