Time,Batteries
00:00,-145
00:05,-97
00:10,-126
00:15,-139
00:20,-199
00:25,-239
00:30,-225
00:35,-263
00:40,-254
00:45,-225
00:50,-218
00:55,-212
01:00,-225
01:05,-267
01:10,-276
01:15,-270
01:20,-286
01:25,-266
01:30,-295
01:35,-319
01:40,-299
01:45,-294
01:50,-291
01:55,-295
02:00,-326
02:05,-458
02:10,-445
02:15,-445
02:20,-445
02:25,-447
02:30,-471
02:35,-496
02:40,-456
02:45,-462
02:50,-459
02:55,-454
03:00,-444
03:05,-447
03:10,-444
03:15,-312
03:20,-332
03:25,-334
03:30,-324
03:35,-336
03:40,-332
03:45,-240
03:50,-220
03:55,-222
